"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.02.2026",1,0,0,2.6,14
"17.02.2026",2.9,3.7,0.431105555555556,2.24,6
"18.02.2026",4.6,2.3,2.70838333333333,2.5,4
"19.02.2026",7.6,0,7.14309444444444,0,0
"20.02.2026",6.6,-1.6,9.08569166666667,0,0
"21.02.2026",7,4.5,6.19052777777778,0,0
"22.02.2026",1,9.9,0,2.1,15
"23.02.2026",5.2,9.9,0,0.1,2
"24.02.2026",7.6,10.8,7.263375,0,0
"25.02.2026",5.8,9,0,1.4,0
"26.02.2026",6.4,8.4,9.55557777777778,2.4,0
