"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.02.2026",5.2,3.3,0,0,3
"15.02.2026",6.6,-1.1,6.02843888888889,0,0
"16.02.2026",2.3,1.2,0,5.55,7
"17.02.2026",1.8,4.6,7.35189722222222,1.5,15
"18.02.2026",7,1.3,8.68609722222222,0,0
"19.02.2026",5.6,0.6,0,0,0
"20.02.2026",5,-1.1,7.20600833333333,0.6,0
"21.02.2026",7.2,0.7,9.36118055555556,0,0
"22.02.2026",5.8,3.6,5.59118611111111,1.5,0
"23.02.2026",2,7.3,0,3.3,8
"24.02.2026",7.4,13.5,9.36080833333333,0,0
