"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.01.2026",6.8,-4.7,6.66005277777778,0,0
"12.01.2026",4.6,-2.3,0,0.63,0
"13.01.2026",3.8,2.5,0,3.4,4
"14.01.2026",2.6,5.1,0,0.6,9
"15.01.2026",6.6,6.2,0.712944444444444,0,0
"16.01.2026",7.6,6.5,4.212975,0,0
"17.01.2026",6.6,4.8,0,0,0
"18.01.2026",6.4,2.7,0.319972222222222,0,0
"19.01.2026",6.8,5.6,3.96783055555556,1.6,0
"20.01.2026",7.4,8,5.07311944444444,0,0
"21.01.2026",7.8,8,4.89160833333333,0,0
