"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.04.2026",9.2,13.9,13,0,0
"27.04.2026",9.4,17.1,13,0,0
"28.04.2026",9.2,15.6,12.407175,0,0
"29.04.2026",9.2,14.4,14.0010194444444,0,0
"30.04.2026",9.2,16.2,14.0956888888889,0,0
"01.05.2026",9.4,19.5,14.0780444444444,0,0
"02.05.2026",10,22.6,14.1743888888889,0,0
"03.05.2026",6.8,16.8,0.171269444444444,0.6,0
"04.05.2026",8.4,18.6,11.8877555555556,0.6,0
"05.05.2026",8.8,17.2,14.3505972222222,0,0
"06.05.2026",8.8,15,14.8722777777778,0,0
