"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.12.2025",6.8,0.9,0.675005555555556,0,0
"25.12.2025",6.8,-1.5,6.03904166666667,0,0
"26.12.2025",6.4,-2.7,3.81973333333333,0,0
"27.12.2025",6.6,1.1,0,0,0
"28.12.2025",7.6,1.1,5.76462222222222,0,0
"29.12.2025",5.6,3.1,0,1.1,0
"30.12.2025",4.6,3,0,5.2,0
"31.12.2025",5.4,1.3,3.41865,3,0
"01.01.2026",5,-2.8,6.20752222222222,0.9,0
"02.01.2026",5.6,-4.5,6.55224166666667,0.3,0
"03.01.2026",5.4,-1.4,6.23751944444444,0,0
