"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.12.2025",7.8,5.8,3.17323611111111,0,0
"03.12.2025",7.8,4.9,6.12604722222222,0,0
"04.12.2025",8,5.5,4.17195,0,0
"05.12.2025",5.8,4.5,0,1.8,0
"06.12.2025",6.2,7.3,0.457797222222222,0.8,0
"07.12.2025",7.6,11.2,6.52748055555556,0.2,0
"08.12.2025",5.6,9.8,0,2.4,0
"09.12.2025",7.4,8.8,6.63194444444444,0,0
"10.12.2025",7.8,10.8,6.46002777777778,0,0
"11.12.2025",8,10.6,6.58623333333333,0,0
"12.12.2025",7.6,7.3,6.56663611111111,0,0
