"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.12.2025",7.4,5.4,1.44253888888889,0,0
"05.12.2025",4.4,4.9,0,0.3,4
"06.12.2025",6.6,5,0.0383222222222222,0.1,0
"07.12.2025",7.6,8.6,4.84880277777778,0,0
"08.12.2025",4.8,14.7,0,9.9,0
"09.12.2025",6.2,14.5,0,0.9,0
"10.12.2025",6.4,15.2,0.489619444444444,1,0
"11.12.2025",7,10.3,1.41170555555556,0.3,0
"12.12.2025",7.6,7.1,6.56663611111111,0,0
"13.12.2025",7.8,7,6.46194166666667,0,0
"14.12.2025",7.2,6.3,3.06973333333333,0.3,0
