"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.12.2025",6.6,-1.5,5.99913333333333,0,0
"27.12.2025",7.4,0.8,5.65108333333333,0.23,0
"28.12.2025",8,0.9,6.07928888888889,0,0
"29.12.2025",5.6,2,0,1.3,0
"30.12.2025",6.8,1.7,5.49323055555556,0,0
"31.12.2025",5.2,-0.1,4.36808611111111,0,0
"01.01.2026",4.6,1.7,1.79411666666667,5.1,0
"02.01.2026",5.6,1.6,6.24795277777778,0.2,3
"03.01.2026",6,-3.9,6.67506666666667,0,0
"04.01.2026",5.6,-4.1,6.63696111111111,0,0
"05.01.2026",5,-2.2,6.33068055555556,0.7,0
