"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.04.2026",8,15.9,5.69763611111111,0,0
"14.04.2026",7.2,14.5,2.32441944444444,0.14,0
"15.04.2026",8.8,15.5,11.3892277777778,0,0
"16.04.2026",9.2,17.1,12.4752472222222,0,0
"17.04.2026",9,17.7,10.7012333333333,0,0
"18.04.2026",9.4,20.3,11.6236666666667,0,0
"19.04.2026",9.4,21.1,12.6699972222222,0,0
"20.04.2026",7.4,12.6,13.9221527777778,0,1
"21.04.2026",7.8,9.3,13.9561027777778,0.3,0
"22.04.2026",8,10.4,13.3948222222222,0.6,0
"23.04.2026",7.8,12.6,9.34673055555556,0,0
