"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.11.2025",8.4,10.8,6.15488611111111,0,0
"14.11.2025",8.4,11.9,7.66249444444444,0,0
"15.11.2025",6.4,9.6,0,0.5,0
"16.11.2025",7.8,12.9,7.48391111111111,0.2,0
"17.11.2025",3.8,8.7,0,4,3
"18.11.2025",7.6,6.3,7.50330277777778,0.1,0
"19.11.2025",7.8,6.4,7.45660833333333,0,0
"20.11.2025",7.4,4.3,7.38950555555556,0,0
"21.11.2025",6.8,4.3,7.24698055555556,0.6,0
"22.11.2025",5.8,1.5,1.923875,1.2,0
"23.11.2025",6.8,3.7,7.05196111111111,1.9,0
