"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.04.2026",8.4,11.3,12.9776194444444,0,0
"11.04.2026",8.6,15.1,8.506225,0,0
"12.04.2026",8.6,14.1,9.49902777777778,0,0
"13.04.2026",5.6,11.6,0,0.7,0
"14.04.2026",7.4,14.4,4.110925,0,0
"15.04.2026",9,16.6,13.5779055555556,0,0
"16.04.2026",8.8,15.4,13.4789361111111,0,0
"17.04.2026",8.8,16.4,13.6017222222222,0,0
"18.04.2026",9,16.3,13.1935277777778,0,0
"19.04.2026",8,10.5,11.3556277777778,0.6,0
"20.04.2026",8.6,10.8,13.974,0,0
