"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.11.2025",5.6,7.7,2.86095277777778,0.2,4
"17.11.2025",2.7,9.2,5.43184722222222,1.9,10
"18.11.2025",6.4,6.7,3.26809166666667,0.7,0
"19.11.2025",1,3,0,3.4,11
"20.11.2025",7,4.3,6.94610833333333,0.2,0
"21.11.2025",7.4,3.7,6.22961944444444,0.2,0
"22.11.2025",7.2,3.5,4.32630555555555,0,0
"23.11.2025",5.8,2.8,0,0.9,0
"24.11.2025",6,4.3,0,0,0
"25.11.2025",7.2,1.8,6.782275,0,0
"26.11.2025",6.4,3.5,6.32827222222222,1.8,0
