"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.05.2026",9.2,19.6,11.2721194444444,0,0
"10.05.2026",9,15.9,12.8953916666667,0,0
"11.05.2026",8,11.5,13.25,0.4,0
"12.05.2026",7.4,11.1,5.49395833333333,0.1,0
"13.05.2026",4.5,11.9,13.0005138888889,5.2,7
"14.05.2026",3.4,11,13.0423416666667,9.3,9
"15.05.2026",8,14.2,15.5433805555556,0.6,0
"16.05.2026",7.8,16.4,15.3945944444444,1,0
"17.05.2026",8.2,15.8,15.3705888888889,0.3,0
"18.05.2026",9,18,15.2213944444444,0,0
"19.05.2026",8.4,17.8,13.6303472222222,0.2,0
