"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.02.2026",7.6,0.3,7.61400277777778,0.1,0
"03.02.2026",6,-2.3,6.666525,0.6,0
"04.02.2026",7,2.2,4.76488055555556,0.38,0
"05.02.2026",4.8,-1.3,0,0.1,0
"06.02.2026",6,1.7,0,0.4,0
"07.02.2026",5.4,1.8,0,2,0
"08.02.2026",5.4,0.2,0,2.5,0
"09.02.2026",5.4,-5.3,8.34309166666667,0,0
"10.02.2026",5.4,-8.8,8.37798333333333,0,0
"11.02.2026",6.6,-3.6,8.413025,0,0
"12.02.2026",5,-5.1,8.44859166666667,0,0
