"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.12.2025",6,5.7,2.21910555555556,0.2,3
"02.12.2025",5.4,5.9,0,0.6,2
"03.12.2025",6.4,7,0,0.38,0
"04.12.2025",7.2,6.8,1.81099444444444,0,0
"05.12.2025",7.6,3.2,5.72896944444445,0,0
"06.12.2025",5.8,7.2,0.123927777777778,0.6,0
"07.12.2025",5.2,8.1,0,3.2,0
"08.12.2025",6,8.6,0,0,0
"09.12.2025",7.2,8.3,4.11804166666667,0,0
"10.12.2025",6.4,11.2,0.848483333333333,0,0
"11.12.2025",6,10.9,0,0.6,0
