"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.03.2026",9,16.6,9.70893888888889,0,0
"07.03.2026",8,10,4.70818055555556,0,0
"08.03.2026",8.6,13.5,6.12235555555556,0,0
"09.03.2026",9,15,10.36075,0,0
"10.03.2026",7.4,9.1,1.7789,0,0
"11.03.2026",7.2,12.4,9.68073333333333,2.4,0
"12.03.2026",7.2,11.4,3.99251666666667,0.6,0
"13.03.2026",4.8,10.3,3.575175,5.5,3
"14.03.2026",5.2,6.3,0,5,0
"15.03.2026",7,12.3,10.21845,2.2,0
"16.03.2026",7,7.8,10.4034527777778,3.6,0
