"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.01.2026",6.6,5.2,6.33515833333333,0.2,2
"15.01.2026",6,7.3,0,1.5,0
"16.01.2026",7,10.2,0.419741666666667,0,0
"17.01.2026",7.4,5.7,3.44928333333333,0,0
"18.01.2026",6.6,3.2,0.00466666666666667,0,0
"19.01.2026",6.2,2.2,0.399127777777778,0,0
"20.01.2026",7.8,4.2,6.984875,0,0
"21.01.2026",6.4,4.3,0,0,0
"22.01.2026",6.4,1.5,0,0,0
"23.01.2026",6.2,2.1,0,0,0
"24.01.2026",6.6,0.9,1.64190277777778,0,0
