"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.03.2026",8.8,14.1,9.21011666666667,0,0
"03.03.2026",8.2,9.5,4.70377777777778,0,0
"04.03.2026",8.4,9.1,9.66928333333333,0,0
"05.03.2026",8.4,12.9,9.80858611111111,0,0
"06.03.2026",8.6,14.9,10.0744166666667,0,0
"07.03.2026",7.6,8.9,6.10280833333333,0.6,0
"08.03.2026",8.6,10.1,10.3740555555556,0,0
"09.03.2026",8.2,7.7,10.4254027777778,0,0
"10.03.2026",8.4,9.1,10.390725,0,0
"11.03.2026",8.4,10.6,10.4987916666667,0,0
"12.03.2026",8.4,9.1,10.5489444444444,0,0
