"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.12.2025",7.8,8.5,4.24460277777778,0,0
"17.12.2025",7,8.6,0.508561111111111,0,0
"18.12.2025",6.6,10.4,1.16719166666667,0.7,0
"19.12.2025",7.4,10.9,3.48488333333333,0.3,0
"20.12.2025",7.8,7.5,5.90730555555556,0,0
"21.12.2025",7.2,5.4,2.56425555555556,0,0
"22.12.2025",6.6,4.9,0,0,0
"23.12.2025",6.6,3.8,0,0,0
"24.12.2025",6.6,2.5,0,0,0
"25.12.2025",7.4,3,3.87690555555556,0,0
"26.12.2025",7.4,1,5.93492222222222,0,0
