"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.11.2025",6.6,4.9,0.0389166666666667,0.3,0
"25.11.2025",6.2,6.3,0.0602972222222222,1.1,0
"26.11.2025",8,5.9,5.936725,0,0
"27.11.2025",5.8,6.5,0,0.3,0
"28.11.2025",5.4,9.3,0,4.4,0
"29.11.2025",7.2,9.8,4.90624722222222,0,0
"30.11.2025",6.6,5.3,0.771805555555556,0,0
"01.12.2025",4.8,8.9,0,3.7,0
"02.12.2025",5.6,12.1,0,2.9,0
"03.12.2025",7,10.2,6.28630555555556,1.2,0
"04.12.2025",6.8,8.4,6.26285833333333,1.2,0
