"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.01.2026",3.5,4.8,3.56779444444444,2.2,6
"03.01.2026",5,3.7,4.10974722222222,2.3,2
"04.01.2026",5.6,1.8,3.30651944444444,0.3,2
"05.01.2026",6,-0.4,6.194075,0.6,0
"06.01.2026",6,-1.5,3.99448888888889,0,0
"07.01.2026",6,-2.3,6.13193333333333,0,0
"08.01.2026",4.8,-6.7,6.50635277777778,0,0
"09.01.2026",6,-4.1,6.40978333333333,0,0
"10.01.2026",4,-0.6,0,2,0
"11.01.2026",5,-1.5,0,0,0
"12.01.2026",5.8,-1.5,5.23593611111111,0,0
