"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.03.2026",8.6,12.2,8.64948333333333,0,0
"10.03.2026",5,11.8,0.824519444444444,1.8,4
"11.03.2026",2.2,9.7,0.204744444444444,5.8,8
"12.03.2026",8.2,11.2,7.85191111111111,0,0
"13.03.2026",2.8,9.8,3.29174444444444,5.7,8
"14.03.2026",6.6,8.2,10.6255972222222,2.4,0
"15.03.2026",7.8,9.3,10.6998055555556,0,0
"16.03.2026",7.6,11.2,10.7238388888889,0,0
"17.03.2026",8,12.4,10.7956527777778,0,0
"18.03.2026",8,12.9,10.8349083333333,0,0
"19.03.2026",8,10.2,10.99775,0,0
