"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.02.2026",8.2,2.3,8.09859444444444,0,0
"19.02.2026",7.8,2.5,7.1094,0,0
"20.02.2026",5.4,4.8,1.01816944444444,1.63,2
"21.02.2026",4.2,9.2,2.57846111111111,8.7,5
"22.02.2026",3.1,11.8,4.62192777777778,0.7,10
"23.02.2026",6.4,10.9,6.01707777777778,2.1,0
"24.02.2026",5.8,10.6,0,1.2,0
"25.02.2026",5,11.1,0,3.2,0
"26.02.2026",6.2,9.9,4.36942777777778,2,0
"27.02.2026",7,9.4,9.067825,1.6,0
"28.02.2026",5.4,5.7,0,1.8,0
