"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.01.2026",1.6,1,0,4.8,9
"27.01.2026",7.6,1.4,6.37969722222222,0.2,0
"28.01.2026",2,0.1,0.0495722222222222,3.53,9
"29.01.2026",4.2,-0.2,0,2.2,0
"30.01.2026",6.6,0.4,0.926244444444444,0,0
"31.01.2026",5.2,-0.8,0,0,0
"01.02.2026",5.2,-2.7,0,0,0
"02.02.2026",5,-4.8,0,0,0
"03.02.2026",5.2,-4.6,5.70006944444444,1.2,0
"04.02.2026",5.2,2.9,0,3.1,0
"05.02.2026",7.8,4.4,8.08676944444444,0,0
