"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.02.2026",2.8,1.5,4.11866944444444,2.2,8
"14.02.2026",7.8,1.9,7.25383611111111,0,0
"15.02.2026",4.9,1.4,3.76691388888889,0,6
"16.02.2026",4.8,1.6,2.53896111111111,1.6,2
"17.02.2026",7.2,4.1,8.79011944444444,0.7,0
"18.02.2026",7,5.7,7.09848888888889,0.2,0
"19.02.2026",2.1,9.4,2.08068611111111,4.9,10
"20.02.2026",5,5.8,0,2.5,0
"21.02.2026",5.8,3.3,8.87487777777778,6,0
"22.02.2026",5.4,3.9,9.28836388888889,8,0
"23.02.2026",6.6,2,9.08655,1.7,0
