"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.12.2025",6.8,8.9,0,0,0
"13.12.2025",7.6,10,5.30366944444444,0.4,0
"14.12.2025",7.6,6.4,2.38479166666667,0,0
"15.12.2025",7.8,6.9,5.64493611111111,0,0
"16.12.2025",7.8,8.9,5.55469166666667,0,0
"17.12.2025",7.8,8,5.92546666666667,0,0
"18.12.2025",6.4,9.1,0,0.4,0
"19.12.2025",7.4,11.8,5.76670277777778,0.2,0
"20.12.2025",7.6,10.1,3.05263888888889,0,0
"21.12.2025",5.8,8.9,0,1.8,0
"22.12.2025",5.6,7.9,0,3.8,0
