"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.11.2025",7.2,13.3,2.64326111111111,0.1,0
"10.11.2025",8.2,11.9,6.74892222222222,0,0
"11.11.2025",7.6,12.4,4.76522777777778,0.3,0
"12.11.2025",8.4,13.5,7.46752777777778,0,0
"13.11.2025",5.4,11.6,0,5.1,0
"14.11.2025",4.8,8.5,0,6.8,0
"15.11.2025",7.8,6.6,7.36871944444444,0.3,0
"16.11.2025",7.2,8.5,7.116525,1.8,0
"17.11.2025",6.8,9.5,1.59513611111111,0.2,0
"18.11.2025",6.2,8.9,0.443736111111111,0.1,0
"19.11.2025",7.4,5.8,7.05091944444445,0,0
