"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.95,4.825,3.75940763888889,2,1.16
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.1,4.55,5.22200277777778,2,1.66
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.75,3.475,3.91375138888889,2,1.56
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.3,3.35,3.49093819444444,2,6.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.6,3.375,4.0295,2,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.45,0.975,2.66063125,3,7.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.7,3.4,4.03911944444444,2,1.56
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.2,6.6,4.40895763888889,3,1.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.9,6.3,3.69612638888889,3,0.46
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.55,5.575,2.98065416666667,1,7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.7,2.25,4.18104027777778,2,2.16
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.45,4.5,3.70887222222222,2,4.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.2,6.15,5.34322152777778,2,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.3,6.575,5.43851944444444,3,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.6,2.925,4.25354930555556,2,2.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.4,3.525,3.53097916666667,2,5.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.55,0.975,3.88234791666667,2,7.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.9,6.325,4.33901666666667,2,0.96
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.6,3.5,4.10959444444444,2,2.16
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.2,7.125,7.60789305555556,2,0.16
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.7,3.5,3.89795902777778,2,1.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.95,3.625,3.79293402777778,2,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.15,8.05,7.02342361111111,2,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.75,1.925,3.73187361111111,2,1.46
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.7,5.7,3.97536805555556,2,4.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.7,3.35,3.94517361111111,2,1.26
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7,4.775,4.47690555555556,2,1.06
