"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.15,4.15,4.79503194444444,0,4.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.25,3.6,1.26702847222222,0,6.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.45,2.625,5.80467569444444,2,3.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.95,4.25,8.30373263888889,2,1.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.8,3.625,6.93527361111111,2,2.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.9,3.5,7.80854444444445,3,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.7,2.675,5.85864722222222,3,1.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.625,6.125,2.14216319444444,0,9.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.675,7.925,6.50606666666667,0,5.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.375,5.875,7.39412013888889,1,3.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.35,1.9,4.99526736111111,2,4.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.3,3.95,5.66605902777778,0,4.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.25,6.075,0.358791666666667,1,8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.8,8.425,2.46759722222222,0,5.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.7,2.475,6.53308958333333,2,2.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.95,4.225,8.20258263888889,2,1.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7,3.6,8.81737708333333,3,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,3.875,8.825,6.02145833333333,1,3.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.7,3.125,6.64638055555556,1,2.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.35,5.85,7.28958472222222,0,6.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.55,3.625,6.20841736111111,2,2.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.55,2.85,4.64297638888889,2,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.625,6.15,6.60098472222222,0,11
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.35,2.175,4.67410694444444,2,2.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.175,5.925,7.30007986111111,2,0.6
