"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.5,1.825,2.41472638888889,1,2.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.9,3.35,1.90222638888889,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.6,1.675,3.03022847222222,1,2.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.8,1.45,4.21693333333333,2,1.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.4,0.95,3.01358611111111,1,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.5,0.175,2.04079305555556,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.4,1.625,2.79233680555556,1,2.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.25,6.625,4.50536111111111,3,0.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.75,8.225,8.23615555555556,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.8,6.625,2.25389930555556,2,0.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.75,1.5,4.65107083333333,2,1.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.6,1.675,3.49137361111111,1,2.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.15,6.425,4.55486458333333,1,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.05,8.25,3.67059861111111,1,4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.35,1.525,3.09214027777778,1,3.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.55,1.35,3.94947430555556,1,2.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.05,0.375,3.15948055555556,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.3,8.525,5.90674097222222,3,1.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.3,1.525,2.63088194444444,1,3.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.5,7.325,8.87401458333333,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.35,1.025,2.64135694444444,1,2.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.65,2.35,2.42914722222222,2,0.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.45,8.45,8.80079236111111,3,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.75,1.275,3.96382083333333,1,1.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.35,5.9,0,2,0.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.7,1.625,2.95665277777778,1,1.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.55,2.225,2.05089861111111,2,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.4,0.95,3.01358611111111,1,2.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.35,1.05,2.97039652777778,1,2.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.6,4.425,3.01588333333333,1,1.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.35,6.35,8.40878958333333,3,1.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.4,9.15,4.81786527777778,3,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.95,2.025,3.58927638888889,2,0.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.85,4.625,2.85521319444444,2,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.25,1.625,2.53569375,1,3.2
