"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6,0.675,4.37035625,2,1
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.1,-0.825,4.85373680555556,2,1.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.2,1.525,4.54736944444444,1,2.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.55,3.95,4.21103055555556,1,1.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.2,0.425,4.50131111111111,3,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.4,7.15,4.06171944444444,1,14.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.3,1.075,4.70965763888889,1,1.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.85,-1.35,5.94881666666667,2,3.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.55,-3.675,6.652375,2,3.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.7,5.175,3.40099861111111,0,10.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.95,0.85,4.34189444444444,1,3.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.4,3.375,4.22687708333333,1,2.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6,-1.45,6.45939791666667,2,1.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.35,0.45,6.6684625,3,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.2,1.25,4.32119166666667,0,1.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.2,3.375,4.20685277777778,2,2.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.525,7.175,3.02155694444444,1,13.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.725,-2.65,6.82300069444444,2,2.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.95,1.05,4.55526736111111,0,1.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.05,-3.275,5.60961597222222,0,7.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.1,0.525,4.44788819444444,2,1.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.05,-0.625,4.65990138888889,1,2.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,2.25,-3.9,5.12871527777778,0,7.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.6,0.5,4.66225138888889,1,3.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.2,5.375,3.37727222222222,0,12.8
