"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.65,3.425,4.36763263888889,2,2.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.2,2.975,5.25522013888889,3,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.8,3.925,4.85047222222222,1,2.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.95,5.925,5.25490625,1,4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.45,3.75,4.18877638888889,1,4.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.85,8.5,3.41708472222222,0,13.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.7,3.925,4.68516736111111,1,3.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7,3.15,5.75509861111111,2,1.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.65,1.375,5.7779875,1,4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.4,7.125,0.0346805555555556,0,12.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.55,3.8,4.63325763888889,1,3.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.95,5.45,5.00363055555556,1,3.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.25,3.35,6.08105972222222,1,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.8,4.25,4.54397152777778,2,4.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.65,4.3,4.72317083333333,1,4.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.9,5.575,5.00713194444444,1,4.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.9,8.775,3.42790972222222,0,13.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.85,2.75,6.05802569444444,1,3.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.35,4.2,4.01379513888889,1,5.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.45,1.55,7.09105138888889,1,10.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.55,3.85,4.03680625,1,3.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.85,2.65,4.63154236111111,2,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.55,1.425,7.21174583333333,1,7.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.85,3.8,4.524475,0,2.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.3,6.85,0.103102083333333,0,12.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.75,3.275,4.81658333333333,1,2.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.65,3.55,3.90455416666667,1,2.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.45,3.75,4.23118819444444,1,4.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.45,3.75,4.23118819444444,1,4.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.5,3.425,4.02439861111111,1,2.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.85,1.45,6.757525,1,13.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7,4,5.43058958333333,2,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.2,5.925,0.3482875,0,16.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.2,2.75,5.45505416666667,2,1.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.45,3.85,4.26582291666667,1,4.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.7,7.475,3.41155486111111,0,13
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.75,3.375,4.77575208333333,1,2.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.7,8.575,1.41285277777778,0,13.2
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.65,4.25,5.43115208333333,1,5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.75,3.9,4.67602291666667,0,3.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.85,3.55,4.92575763888889,2,2.4
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.05,2.725,5.99075833333333,0,1.6
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.85,8.725,3.41336875,0,12.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.9,7.45,3.41289583333333,0,14
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.8,4.2,5.139575,1,4.5
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6,0.075,6.53628958333333,1,5.8
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.65,3.975,4.43022638888889,2,2.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.65,3.925,4.94335486111111,2,3.3
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.8,2.55,5.90770555555556,0,3.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.55,3,4.81922638888889,1,2.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.8,7.95,1.20741111111111,0,10.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.2,7.725,0.0142861111111111,0,12.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.75,5.45,4.91558402777778,1,4.7
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.6,2.35,4.45035833333333,1,3.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.7,1.675,4.86783888888889,1,3.6
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.35,4.875,5.09393125,2,3.3
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.8,2.125,4.71295138888889,2,2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.7,3.95,4.51834375,0,2.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.7,2.725,5.73411180555556,1,2.5
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7,2.75,5.81994513888889,0,2.6
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7,2.725,6.35747083333333,0,2.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.8,3.225,4.03793541666667,1,1.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.35,7.975,1.86189930555556,0,16.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,5.8,5.475,5.04033263888889,1,3.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.85,3.6,4.81624791666667,1,3.1
