"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.55,5.25,4.57431041666667,2,4.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.8,5.6,4.94082222222222,2,3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.95,5.775,4.85087638888889,2,3.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.05,7.2,4.04594861111111,2,3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.75,5.325,4.69695069444444,2,2.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.65,7.55,1.72521875,0,8.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.8,5.625,4.89013819444444,2,2.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.75,7.225,3.85319305555556,3,0.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.5,5.95,3.90783472222222,2,2.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6,7.35,4.75800208333333,0,8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.75,5.825,4.38314375,2,1.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.65,6.05,4.50550486111111,3,3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.9,6.65,4.54197430555556,3,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.7,6.5,4.29634166666667,2,5.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.95,5.9,4.86926944444444,2,1.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.05,6.825,4.17735902777778,2,2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.8,7.85,1.68307777777778,0,8.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.05,6.1,2.94041805555556,2,6.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.7,5.6,4.82167777777778,2,2.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.65,5.575,5.50278472222222,2,2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.65,5.375,4.65966319444444,2,3.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.7,5.025,4.37886736111111,2,3.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.05,5.975,4.08040833333333,2,1.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.5,5.375,3.97716875,2,3.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6,7,5.04063055555556,0,9.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.95,5.475,4.87809027777778,2,3.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.6,5.525,4.27872013888889,2,3.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.75,5.375,4.77407222222222,2,2.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.75,5.375,4.77407222222222,2,2.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.35,5.725,3.61288125,2,3.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.025,4.675,5.69530972222222,2,5.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.55,7.1,2.79178055555556,3,2.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.15,6.675,3.52614861111111,0,4.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.8,5.925,4.78490833333333,2,3.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.8,5.55,4.87979097222222,2,2.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.65,7.05,1.93389236111111,0,8.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.85,5.4,4.85488263888889,2,2.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.1,7.175,4.32595416666667,1,5.1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.4,6.275,3.47393958333333,2,5.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.7,6.675,3.6345375,2,3.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.8,5.525,4.91001388888889,2,3.2
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.8,5.9,4.73875277777778,2,0.8
