"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.15,11.375,9.8649625,4,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.35,12.325,10.0119145833333,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8,7.05,9.84139930555556,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.9,7.05,9.85096041666667,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.1,9.875,9.82586041666667,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.15,7.625,5.52010902777778,3,3.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8,8.025,9.85089236111111,4,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.45,12.975,9.99868888888889,3,0.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.5,14.025,10.2523263888889,3,0.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.9,12.7,7.47473125,2,1.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.95,6.975,9.84245902777778,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.95,7.475,9.87986805555556,4,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.4,13.1,9.96998472222222,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.6,15.35,10.1491479166667,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.9,6.95,9.79586319444444,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.95,8.625,9.84996458333333,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.4,8.025,6.51611458333333,3,3.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.45,16.15,10.2631819444444,3,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.05,7,9.84579583333333,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.15,14.5,10.1433201388889,3,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.15,10.45,9.84037569444444,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.15,10.6,9.89640277777778,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.15,13.525,9.0607,3,0.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.1,7.6,9.94722986111111,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.9,12.35,8.67328472222222,2,2.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.05,9.2,9.84362222222222,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.15,11.5,9.88733472222222,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.1,9.875,9.82586041666667,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.1,9.725,9.82617222222222,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.25,12.575,9.91613333333333,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.2,13.65,10.2596756944444,3,0.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.55,15.525,10.1996590277778,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.85,12.175,8.01989097222222,3,3.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.4,12.475,10.0072770833333,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.05,7.825,9.86230208333333,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.15,10.35,5.81625902777778,1,6.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.1,8.75,9.83780763888889,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8,13.1,7.66974444444444,2,2
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.35,14.825,10.2607965277778,3,0.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.55,15.35,10.1745923611111,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.05,8.125,9.83555138888889,4,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.45,12.775,10.07470625,4,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.2,10.275,5.81625902777778,1,6.3
