"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.1,10.375,1.54605347222222,0,3.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.5,8.875,1.68702708333333,1,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.15,9.475,1.07515416666667,1,3.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,3.975,9.7,2.72141180555556,0,6.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6,10.25,0.902771527777778,0,3.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.15,6.05,1.61325347222222,2,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.95,9.375,0.923068055555556,0,5.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.45,10.7,4.17428194444444,4,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.4,6.825,6.66641527777778,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.075,5.6,1.72709097222222,0,7.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.45,8.925,1.59559097222222,1,2.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6,9.825,2.83926180555556,0,5.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.2,9.625,3.24538819444444,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.05,8.95,3.82210277777778,3,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.9,9.55,0.907040972222222,0,6.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.025,9.275,2.53739513888889,0,4.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.15,6.45,1.62200208333333,2,1.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.15,6.3,5.42321319444444,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6,9.85,0.940379861111111,0,4.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.3,5.375,7.13344444444444,3,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6,10.325,1.03975347222222,0,3.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.6,8.95,2.14603125,2,1.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.35,5.625,7.33797847222222,3,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.5,8.825,2.19566805555556,1,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.35,5.75,1.71467083333333,0,6.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.25,9.45,1.30547777777778,1,2.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.4,10.55,1.65455972222222,1,2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.05,10.325,0.918398611111111,0,3.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.05,10.35,0.918398611111111,0,3.9
