"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.85,11.6,8.49172986111111,2,4.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.15,12.625,8.74983541666667,2,2.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.9,10.5,9.00514236111111,2,1.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.35,7.6,7.33815972222222,2,4.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.95,11.475,9.02003958333333,2,2.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.2,7.075,10.5504736111111,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.05,10.65,9.50335,2,2.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.1,13.5,7.94506875,3,0.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.7,12.975,5.80481736111111,3,1.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.9,9.825,9.90675,2,4.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.8,9.175,7.84053333333333,2,3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.45,9.4,7.96613194444444,2,4.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.95,13.55,7.31050555555556,3,2.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8,14.75,7.44768611111111,2,0.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.85,9.075,8.75274166666667,2,2.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.35,8.075,7.3372625,2,5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.15,7.3,10.7868243055556,3,0.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.8,12.925,6.25855486111111,3,0.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.95,10.175,8.80927430555555,2,2.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8,14.475,8.10422986111111,2,0.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.9,11.425,8.35094305555556,2,3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.85,10.925,8.87227708333333,2,3.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.75,13.575,7.11807777777778,2,1.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.7,9.55,8.1786,1,3.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.8,9.65,9.36707916666667,2,6.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.9,11,8.95389027777778,2,3.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.95,12.95,8.35040416666667,2,3.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.95,11.475,9.02003958333333,2,2.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.95,11.475,9.10243333333333,2,3.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.75,13.675,7.60103958333333,2,3.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.65,12.675,6.67798888888889,3,2.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.1,14.575,7.65400486111111,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.9,9.25,8.18395347222222,3,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.05,12.8,8.75762152777778,2,2.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8,10.525,9.21295625,2,2.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.15,7.9,10.0587833333333,4,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.9,10.7,8.29751319444444,2,3.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.25,10.8,10.4419847222222,3,1.2
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.55,12.85,5.78755694444444,2,1.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8,14.325,7.55367847222222,2,0.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8,11.2,8.19991180555555,2,2.6
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.95,13.5,7.64827291666667,2,1.5
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.2,7.825,10.0587833333333,4,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8,8.4,10.1158673611111,2,1.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.95,10.35,8.70494444444445,2,2.8
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.65,12.2,6.75372708333333,3,0.6
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.7,12.15,7.42642916666667,2,4.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.65,9.85,7.79741458333333,2,5.4
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.95,12.9,7.57488541666667,3,0.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.8,14.075,7.47711041666667,2,1.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8,10.4,10.2734798611111,2,2.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.3,10.45,10.8809722222222,3,0.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.85,7.375,8.54694513888889,1,1.9
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.8,12.825,7.32819791666667,2,0.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.55,12.525,7.56386597222222,2,5.8
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.7,11.7,9.13899375,2,5.4
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.95,11.875,7.75344652777778,3,1.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.65,9.025,8.14447430555555,1,5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.95,13.3,6.71166458333333,3,0.2
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8,13.15,7.31291180555556,3,1.4
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.95,13.225,7.48477777777778,3,0.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.85,11.025,7.41521944444444,2,3.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,8.05,5.425,9.08492569444444,4,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.4,10.65,8.45174444444444,1,5.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.95,11.05,8.77676111111111,2,2.4
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.7,9.55,8.1786,1,3.9
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.85,13.925,7.60250763888889,3,1.8
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.95,12.375,7.78887013888889,3,0.4
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,7.7,11.775,8.17834027777778,2,4.8
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.85,11.85,6.42842569444444,3,1.1
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,7.5,10.775,7.55367430555556,2,3.5
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,8.2,10.2,10.9081604166667,2,1.2
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,7.75,11.675,8.65894375,1,4.4
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,7.45,9.35,7.6748375,2,4.4
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,7.65,8.675,8.10532569444444,2,2.1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,7.6,11.2,8.64163125,1,4.7
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,7.85,12.925,8.00702986111111,2,1
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,7.65,12.475,5.90715902777778,3,1
