"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.65,1.325,6.16620347222222,3,1.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.6,1.225,5.69256736111111,1,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.6,-0.5,8.24801458333333,3,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.8,0.9,6.26510208333333,3,2.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.4,0.475,7.72068680555556,3,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5,0.1,1.98663888888889,2,10.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.55,-0.65,8.27125625,3,0.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.4,5.675,4.57485625,1,2.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.025,6.525,4.42133125,0,4.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.7,6.25,0.510227083333333,1,21
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.15,-1.375,8.33095,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.75,1.8,6.2783625,3,2.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.55,5.65,5.07489166666667,1,3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.45,7.4,1.59222638888889,0,8.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.8,0.025,8.31169027777778,3,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.8,1.1,6.26509652777778,3,2.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.2,0.2,2.22061597222222,2,9.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,2.3,8.1,7.53225902777778,0,3.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.8,0.2,8.04316736111111,2,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.7,6.5,8.48647291666667,0,2.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.75,0.8,7.20006041666667,3,0.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.5,0.3,7.83608680555556,3,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.275,6.425,6.91009375,0,1.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.4,-0.625,8.06893888888889,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,3.825,5.4,0.0979305555555556,1,28.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.65,-0.95,8.34856458333333,3,0.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.65,1.575,6.06070555555556,2,1.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.4,0.475,7.72068680555556,3,0.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.75,0.525,7.90626666666667,3,0.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.65,3.85,7.39007569444444,1,3.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,1.75,4.675,5.23043819444444,0,7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,3.5,7.875,2.67193958333333,0,4.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.75,2.525,2.18325972222222,1,13.9
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.65,2.375,5.62036666666667,1,0.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.85,-0.2,8.23029930555555,3,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.1,-0.225,2.17702708333333,2,10.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.5,-1.2,8.38666527777778,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.025,6.925,0.643984722222222,0,23.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,1.9,8.025,5.31638263888889,0,4.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,4.575,8.15,1.64761388888889,0,8.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.45,-1.2,8.3648375,4,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.3,6.25,4.66739305555556,1,3.1
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.15,-0.275,2.17702708333333,2,10.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.15,-0.0249999999999999,2.35184444444444,2,8.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.55,-0.25,8.33294722222222,3,0.5
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,2.85,5.375,5.70453125,0,3.3
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.6,3.35,6.50888472222222,2,2.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.35,0.15,7.68048263888889,3,1.4
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,3.775,6.125,3.16285277777778,1,7.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,1.5,7.75,2.42335763888889,0,5.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,4.375,7.675,0.346945833333333,0,19.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,1.75,8.85,2.23121805555556,0,28.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.05,-0.975,8.21201458333333,4,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,3.4,5.6,2.37918125,0,6.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.1,3.05,6.16493611111111,0,3.3
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.8,3.15,6.59232222222222,3,1.7
