"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.85,7.475,11.3023680555556,1,1.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.5,7.75,10.67230625,1,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.6,6.1,11.4900138888889,3,0.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.5,5.975,10.6758756944444,2,1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.65,7.025,11.2593,2,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.75,6.275,8.08163263888889,1,6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.5,6.025,11.3829756944444,2,1.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.45,6.85,10.7385375,3,0.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.15,5.55,11.2801041666667,1,1.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.6,8.15,8.82664583333333,0,13.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.9,5.95,11.4487229166667,3,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.4,6.1,10.8000993055556,2,1.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.45,7.275,10.33898125,2,1.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.75,8.45,10.7462006944444,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.65,6.25,11.2076472222222,1,1.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.4,6.175,10.8517715277778,2,1.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7,6.475,8.93896875,1,7.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7,6.275,11.1087104166667,1,1.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.55,6.225,11.2943486111111,1,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.15,2.65,11.3361798611111,0,6.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.6,7.15,11.2813611111111,3,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.15,6.425,10.8167104166667,2,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.325,3.9,11.2640284722222,0,5.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.65,6.35,11.3189819444444,2,1.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.8,8.225,10.1506347222222,0,12.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.5,6.275,11.5028590277778,2,1.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.825,7.875,11.1615451388889,2,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.65,7.025,11.2593,2,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.6,6.975,11.2424270833333,2,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.1,8.1,11.2106125,2,0.9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.15,1.725,11.2072104166667,0,6.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.05,6.35,9.13635972222222,1,1.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.1,7.75,8.98780902777778,0,5.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.5,7.85,10.6690215277778,2,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.5,6.15,11.3837541666667,1,1.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.45,6.5,8.25488680555556,0,9.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.65,6.425,11.4221680555556,2,1.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.45,7.475,6.810625,0,9.5
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.6,5.15,9.63781111111111,0,4.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.45,7.575,9.33427569444444,2,1.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.8,6.225,11.4338388888889,3,0.3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.45,6.75,10.6864125,2,1.3
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.7,6.425,8.25488680555556,0,9.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.35,6.1,8.30447083333333,0,14.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.75,6.35,11.1826555555556,2,1.1
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.425,1.8,11.2581611111111,0,5.2
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.4,7.425,11.1797722222222,2,1.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.4,6.95,11.2509645833333,1,1.7
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.3,7.2,10.5230270833333,3,0.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.55,6.2,8.70825902777778,1,1.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.8,7.85,8.15886805555556,0,8.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.7,7.475,8.97723958333333,0,11.9
