"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.35,9.525,8.65188472222222,2,2.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.9,10.6,8.90721180555555,2,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.65,8.175,8.81861944444444,2,1.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.15,5.675,7.13327777777778,1,2.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.5,9.275,8.82720763888889,2,3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.5,4.9,4.83250347222222,1,2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.55,8.5,8.31961736111111,2,1.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.05,11.975,8.93531180555556,3,0.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.5,10.425,7.55944444444444,3,1.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.3,7.95,4.85536875,2,4.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.75,8.125,8.65981458333333,3,2.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.3,7.625,7.38748888888889,2,3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.1,11.675,8.79950347222222,2,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.95,11.825,8.78609444444444,2,0.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.35,6.275,9.20588194444445,2,2.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.2,6.25,7.58447847222222,1,3.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.7,5.275,5.46554652777778,2,1.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.95,10.75,6.25851319444445,2,5.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.55,7.95,9.20171319444444,2,2.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.95,8.575,7.89087083333333,3,1.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.45,9.125,8.79570208333333,2,2.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.7,9.075,8.89462708333333,2,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.5,10.65,7.36616041666667,3,1.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.85,7.825,8.71178194444444,3,1.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.95,7.45,4.85972222222222,0,6.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.65,9.075,8.82723263888889,2,1.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.5,9.7,9.38243263888889,2,1.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.5,9.275,8.82720763888889,2,3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.5,9.4,8.78065694444444,2,2.7
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.6,10.625,8.89479583333333,2,2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.3,4.5,6.57739930555556,1,5.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.7,12.35,8.68939166666667,2,1.5
