"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.65,-0.65,7.09446805555556,4,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.7,-0.825,7.40465208333333,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.1,-0.4,6.65539652777778,2,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.85,-0.175,7.12821319444444,3,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.25,-1.025,6.78122430555556,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.4,-0.5,7.21965625,2,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.25,-0.875,6.62065694444444,3,0.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.55,-0.45,7.49611319444444,3,0.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.75,0.025,7.93663541666667,1,2.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.25,-0.425,7.61854097222222,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.85,-0.625,7.06944166666667,3,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.95,-0.25,7.19230902777778,4,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.1,-1,7.09540138888889,2,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.15,0.975,6.80473819444444,2,2.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.4,-0.825,6.46941458333333,3,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.8,-0.225,7.10950277777778,3,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.4,-0.425,6.99856180555556,3,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.9,1.575,7.65515763888889,0,3.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.3,-0.675,6.82454722222222,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.45,0.45,7.84410208333333,0,3.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.3,-1.05,7.11165763888889,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.4,-1.3,7.30401666666667,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.7,0.15,8.15734166666667,2,1.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.7,-1,7.17881111111111,3,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.25,-0.525,7.67707083333333,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.3,-1.275,7.10357986111111,3,0.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7,-0.475,7.24053680555556,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.25,-1.025,6.78122430555556,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.25,-0.95,6.5506125,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.3,-0.85,7.19484166666667,3,0.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.45,-0.425,8.00447916666667,0,9.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7,1.425,6.76998194444444,1,2.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.85,-1.625,5.66885138888889,4,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.65,-0.5,7.39499444444444,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.25,-0.825,6.82505277777778,3,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.2,-1.3,7.28879375,3,0.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.4,-0.85,7.09876944444444,2,1.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.55,-0.375,7.78880555555556,4,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.6,2.125,7.67514375,0,6.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.85,1.225,5.94264097222222,1,5.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.05,-0.95,7.08784722222222,1,1.6
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.45,-0.375,7.51276527777778,2,1.2
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.1,-1.4,7.28879375,3,0.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.25,-1.325,7.33935555555556,4,0
