"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.65,8.15,6.38543888888889,2,3.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.15,9.375,6.57748194444444,1,2.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.95,6.25,6.96841875,2,2.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.05,5.325,7.48127777777778,3,3.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.85,7.8,6.48543263888889,1,2.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.6,6.35,4.76406597222222,1,2.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.85,6.6,6.85073541666667,1,2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.675,10.75,4.14305069444444,0,1.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.225,8.575,4.80127291666667,0,7.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.825,11.225,6.66660902777778,2,4.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.95,6.15,5.90476388888889,3,2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.9,6.325,7.30941944444444,2,3.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.65,10.625,4.14622916666667,2,0.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.175,11.325,4.21254166666667,2,3.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.9,6.1,6.2129875,1,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.9,5.075,7.26819305555556,2,3.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.3,6.775,4.89799722222222,1,2.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.075,9.725,5.93507708333333,0,9.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.7,6.925,6.13447430555556,1,2.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4,6.5,8.20386319444444,1,2.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7,7.9,6.39797291666667,2,2.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.65,7.65,6.60492361111111,1,1.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,2.3,5.725,5.58937638888889,0,6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.8,6.925,6.06719444444444,1,3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.5,11.1,7.55295486111111,2,7.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7,7.225,6.57838472222222,2,1.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.95,8.725,5.69335,3,2.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.85,7.8,6.48543263888889,1,2.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.9,7.9,6.75338194444444,1,2.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.65,9.9,7.51728125,1,3.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.05,4.175,6.04865277777778,0,6.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.45,10.525,3.90064513888889,1,5.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.25,10.1,5.39133472222222,2,10.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.375,9.95,7.07752708333333,1,3.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.85,7.125,5.78099236111111,1,2.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.5,8.05,4.66348125,1,3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.05,7.05,6.02802430555556,2,1.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.35,11.4,6.00701458333333,1,5.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,3.475,8.725,6.13672708333333,0,8.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.75,10.75,3.97474097222222,1,5.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7,6.975,6.96314027777778,2,1.4
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6,10.125,4.24973611111111,1,2.5
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.4,8,4.66348125,1,3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.4,8.525,4.67424166666667,1,4.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.95,6.775,6.42909930555555,1,1.5
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,3.25,5.05,6.69745555555556,0,5.5
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.9,8.925,6.37121041666667,2,3.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.85,7.05,5.99492777777778,2,3.2
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,4.425,9.6,3.49198819444444,0,4.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,4.8,10,2.50854097222222,1,9.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.85,11.275,5.86601875,2,3.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,4.85,10.55,5.38837222222222,2,5.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.95,4.125,7.82148541666667,2,2.1
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,4.575,9.425,3.48710902777778,1,3.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,4.525,8.85,6.61801805555556,1,8.2
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.75,8.55,6.41222708333333,1,4.6
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,4.4,8.75,4.85792777777778,0,2.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.75,6.175,6.12995,1,3.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,4.925,8.85,5.35303194444444,0,10.4
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.1,10.075,3.87561944444444,1,1.2
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,5.75,10.1,4.00172708333333,1,4.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.9,7.675,6.65566041666667,0,2.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.2,4.85,4.63158958333333,1,4.5
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.05,7.35,7.26649791666667,3,3.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7,6.825,6.78416458333333,2,2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.8,6.925,6.06719444444444,1,3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,2.5,5.725,6.45851527777778,0,3.9
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,4.475,9.5,4.52618472222222,0,2.2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.9,9.225,6.59713263888889,2,3.3
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,5.225,9.1,4.58490625,1,6.5
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,4.1,5.475,4.34413541666667,0,11.8
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,6.025,10.775,5.76822361111111,2,4.2
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.8,8.675,6.48316944444444,1,4.8
