"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.1,6.625,4.28264305555556,1,3
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.25,4.6,4.81852569444444,2,4.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.5,3.575,4.88282291666667,1,3.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.6,4.85,5.82208958333333,1,1.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.25,5.275,3.50565347222222,1,2.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.55,2.8,6.16854027777778,2,3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.25,3.9,4.6031,1,3.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.5,6.55,5.97081875,1,3.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,6,6.1,6.32347430555556,1,7.36
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.05,5.55,4.75387291666667,2,3.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.65,3.3,5.22155902777778,2,1.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.6,5.75,5.71595347222222,1,1.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.5,7.25,4.99765555555556,2,4.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.55,8.675,4.57544583333333,2,2.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.2,4.325,4.14019791666667,1,3.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.65,4.8,5.72739375,1,2.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.55,2.8,5.78886041666667,2,2.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.4,7.3,7.25283055555556,2,1.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.1,4.325,3.44979097222222,1,3.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.65,3.5,7.49926597222222,1,9.6
