"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.25,7.05,5.64105694444444,2,0.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.55,7.6,5.77689861111111,3,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.6,7.075,6.54042569444444,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.775,8.3,4.43212361111111,0,6.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.4,6.975,6.70604583333333,3,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.2,7.325,6.01520277777778,3,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.5,6.975,6.61892222222222,4,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.35,8.175,6.04430347222222,3,0.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.4,7.925,7.36510694444444,2,0.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.6,8.75,2.78958680555556,2,0.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.4,6.925,6.30358819444444,3,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.7,7.875,5.75302361111111,1,4.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.65,7.725,6.89460347222222,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.45,8.2,6.46600694444444,2,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.35,7.175,6.80231805555556,3,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.025,7.95,4.76626458333333,1,4.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.2,7.75,5.84735208333333,3,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.25,7.775,6.42597777777778,2,0.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.4,7.1,6.60074166666667,3,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.25,7.85,7.02410833333333,1,1.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.5,7,6.78588888888889,3,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.5,6.775,5.24903611111111,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.4,7.35,4.88758611111111,2,4.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.65,6.775,6.20014166666667,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.45,8.375,1.93265277777778,2,1.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.6,6.8,6.37295833333333,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.45,7.55,6.02087361111111,3,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.45,6.875,6.77002916666667,3,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.45,6.875,6.77002916666667,3,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.25,8.05,5.89233055555556,3,1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.525,7.25,7.45248888888889,2,2.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.3,8.2,6.82118611111111,3,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.65,6.1,2.58061458333333,2,0.7
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.5,7.5,5.9681375,3,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.5,6.925,6.46480625,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7,5.75,5.86792569444444,3,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.65,6.625,6.38417986111111,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.35,8.65,1.98834861111111,1,3.2
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.05,8.775,7.80505972222222,2,0.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.4,8.3,4.88681944444444,3,0.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.6,6.725,6.64132222222222,4,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.4,6.925,7.16035625,3,0.7
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.2,7.85,6.09170277777778,3,0.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.1,5.425,5.76956597222222,3,0.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.35,6.8,6.807625,3,0.6
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.675,6.55,7.92133333333333,2,0.8
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.05,7.4,5.1962125,1,1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.25,6.775,5.8029625,2,2
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.05,6.725,5.60731319444444,3,1.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.35,8.35,7.66943958333333,3,1.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.3,9.2,1.92102013888889,2,3.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.3,10.225,2.13478055555556,2,5.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.45,7.675,6.62555694444444,2,0.9
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.15,6.85,6.48883472222222,3,0.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.35,6.625,6.36827222222222,3,0.7
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.7,7.475,5.64452569444444,1,3.6
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.15,7.1,5.21337986111111,2,1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.6,6.7,6.38823541666667,4,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.25,7.3,7.08133541666667,2,0.3
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.35,6.975,6.20830972222222,3,0.9
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.25,7.25,5.85838472222222,3,1.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.45,6.7,5.34243611111111,4,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.15,7.425,3.32521388888889,1,1.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.55,7.675,5.50543958333333,1,5.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.6,6.875,6.54181527777778,4,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.65,6.775,6.20014166666667,4,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,6.3,7.35,4.88758611111111,2,4.8
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.2,7.8,5.47802638888889,3,1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.8,7,5.05826041666667,1,3.9
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.5,7.3,7.75160555555556,3,0.6
