"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.2,1.2,4.84257777777778,2,0.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.05,1.225,3.31193680555556,2,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.35,2.1,4.00017152777778,2,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.2,3.975,5.67698263888889,1,2.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.15,0.85,4.27293472222222,3,2.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.575,5.975,4.77135763888889,0,6.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.25,1.7,3.76797777777778,3,1.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.85,1.1,5.04487291666667,0,1.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.35,1.725,5.08292777777778,1,8.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.2,4.45,0.514089583333333,1,4.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.2,1.7,4.35676111111111,2,2.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.975,3.675,6.15421180555555,1,2.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.05,0.975,3.02462083333333,1,2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.1,2.7,4.94317013888889,3,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.3,1.9,3.86484444444444,3,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.85,3.6,5.70787916666667,1,2.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.675,5.975,4.78605138888889,0,7.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.5,3.375,5.06443611111111,1,6.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.1,1.825,3.91788611111111,3,2.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.3,1.975,5.35282013888889,1,9.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.15,0.675,4.29650486111111,3,2.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.1,0.35,3.67895972222222,2,2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.75,0.45,4.67830555555556,1,14.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.4,1.925,3.84077222222222,2,1.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.5,4.175,0.467832638888889,2,4.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.35,1.1,4.17651944444444,3,0.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6,1.275,3.76371597222222,2,1.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.15,0.85,4.27293472222222,3,2.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.15,1.05,4.24194722222222,3,2.8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.1,1.575,3.72473333333333,3,0.9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.625,1.6,5.13675277777778,0,19.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.8,1.975,4.61157013888889,1,5.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.9,3.75,0,0,7.9
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6,1.7,3.20184652777778,2,0.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.15,1.6,3.66949097222222,3,2.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.425,5.825,4.78951597222222,0,8.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.1,1.125,4.11862708333333,2,2.6
