"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.225,14.35,9.09160416666667,0,2.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.15,16.025,12.43620625,3,2.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.2,13.125,11.6474604166667,1,1.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.275,10.05,8.8393125,1,2.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.475,14.275,9.27177569444444,0,1.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.65,9.55,10.2913472222222,0,17.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.05,13.275,11.2708465277778,1,1.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.2,16.875,11.9756416666667,2,2.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.5,15.1,8.55955902777778,0,3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.9,13.8,13.0213944444444,0,7.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.8,10.125,13.0199347222222,2,2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.475,11.4,7.58389930555556,0,3.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.15,16.75,10.1641284722222,2,2.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.7,16.25,8.05390625,0,2.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.25,10.525,9.64490694444444,2,1.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.175,10.675,8.08304930555556,1,2.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.65,9.675,9.56677222222222,0,15.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.05,14.375,9.13382916666667,1,2.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.875,12.65,10.0182097222222,1,1.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.975,14.675,8.54971180555555,0,10.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.575,14.2,9.30110833333333,0,0.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.65,14.375,11.9767951388889,2,3.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.025,16.15,10.0838291666667,0,7.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.9,11.95,13.0442659722222,2,1.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.75,12.95,12.7269770833333,0,8.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.5,13.7,12.1019347222222,2,1.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.45,15.95,9.91519861111111,1,1.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.475,14.275,9.27177569444444,0,1.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.625,14.275,9.43151597222222,0,1.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.15,15.9,9.86462569444445,1,1.9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.85,12,6.3266125,0,9.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.95,14.625,8.60967083333333,1,4.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.7,11.825,12.75964375,0,6.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.75,16.2,12.20445625,3,5.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.1,13.475,10.7451284722222,1,1.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.75,10.6,10.5140659722222,0,20.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.6,11.675,12.9377465277778,2,3.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.85,14.875,10.9989111111111,2,12.2
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.125,13.6,6.59103958333333,0,7.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.35,15.6,7.37305277777778,1,4.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.65,12.875,12.0776958333333,2,2.9
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.95,16.4,10.7248027777778,2,1.9
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.85,10.525,10.5140659722222,0,20.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.65,10.725,9.19632986111111,0,14.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.45,11.475,9.73868611111111,2,1
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,4.6,11.95,8.41303055555556,0,9.4
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.9,13.25,7.62118680555556,0,2.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.2,13.35,8.97377361111111,0,1.9
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.1,16.9,10.0606673611111,1,2.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,5.85,13.45,8.41280138888889,1,5.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.85,13.95,10.6985770833333,1,5.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.65,13.2,10.1117138888889,1,8.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.5,8.875,11.4734333333333,2,2.6
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.025,16.55,8.75026666666667,1,3.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.4,15.4,10.9038159722222,1,3.2
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.4,12.825,7.60505902777778,0,3.7
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.25,15.575,11.1688569444444,3,0.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.8,10.775,13.0626395833333,2,1.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6,14.975,9.44539305555556,1,2.7
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.05,16.025,10.6225020833333,2,1.9
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.1,15.3,10.4774111111111,3,1.3
