"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.2,11.975,8.42861944444444,4,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.3,14.25,8.69729722222222,3,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.65,9.4,7.19139236111111,2,2.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8,8.2,9.3740125,2,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.45,11.375,10.0353840277778,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.55,6.75,10.4123319444444,2,2.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.75,9.825,7.30867638888889,3,1.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.1,13.75,8.4200125,3,2.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.35,8.7,6.13701180555556,2,1.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.65,9.175,5.22336805555556,1,6.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.95,8,8.72315833333333,2,1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8,8.7,8.39606388888889,3,0.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.05,12.675,7.80859166666667,2,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.9,11.85,7.26476944444444,3,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.05,7.9,8.46075277777778,3,0.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.05,9,8.88573611111111,3,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.55,7.125,10.47513125,2,1.9
