"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.3,4.15,4.84318263888889,1,2
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.8,5.825,6.594,2,1.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.7,2.925,5.80834513888889,1,2.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.6,3.525,6.58117361111111,1,2.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.35,3.3,5.49605347222222,0,1.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.2,4.45,4.98553680555556,1,14.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.55,3,5.34817569444444,0,1.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.8,7.25,6.78671736111111,3,0.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.65,6.45,5.45787013888889,0,8.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,2.875,8.8,3.07471111111111,0,34.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.7,2.425,6.83712847222222,2,2.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.45,3.75,6.30273402777778,1,2.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.05,7.025,6.77204444444444,3,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.3,8.25,5.22240138888889,2,2.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.35,2.575,5.28279583333333,1,4.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.45,3.65,6.43271666666667,1,2.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.1,4.9,4.5487625,1,14.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,3.175,8.275,5.11519166666667,0,8.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.55,3.05,5.29953125,0,1.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.55,3.45,5.71712569444444,0,12.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.45,3.425,5.74114305555556,1,1.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.8,3.575,6.66908263888889,2,0.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.1,5.25,5.63651180555556,0,11.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.9,3.15,6.60086041666667,2,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,3.325,8.025,2.33805694444444,1,38.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.75,3,6.17971805555556,1,1.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.6,4.4,4.77913888888889,2,1
