"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.3,8.675,5.51240416666667,3,0.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.6,8.275,5.71077083333333,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.2,8.325,4.20051180555556,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.9,7.975,5.12325277777778,3,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.2,8.525,5.30754861111111,3,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.4,9.3,1.50172708333333,1,1.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7,8.025,4.50591111111111,2,0.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.75,10.1,6.51053472222222,4,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.55,10.025,6.36031041666667,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.6,10.5,3.32399791666667,1,2.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.95,8.1,4.21828541666667,3,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.2,8.05,5.62540138888889,3,0.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.75,9.05,6.4673,3,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.5,8.9,5.86723472222222,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7,7.925,4.14176944444444,2,0.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.9,7.45,5.31885555555556,3,0.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.45,9.75,1.61876875,1,1.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.6,10.5,7.1499625,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.15,8.125,4.65208819444444,3,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.5,10.2,6.31369513888889,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.25,8.5,5.3732,3,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.45,8.325,5.24704861111111,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.2,10.3,5.40134791666667,2,0.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.2,7.675,4.49879513888889,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.6,10.25,2.93658263888889,1,1.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.25,8.375,4.22968263888889,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.45,9.05,6.02224513888889,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.2,8.6,5.17499652777778,3,0.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.2,8.6,5.17499652777778,3,0.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.6,9.375,6.20683125,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.55,10.45,6.99475486111111,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.65,9.975,6.18669166666667,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.4,9.925,1.61038680555556,1,2.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.55,8.825,6.19811736111111,3,0.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.05,8.175,4.55477708333333,3,0.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.3,10.075,1.49263819444444,1,1.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.2,8.65,4.32334722222222,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.35,10.4,2.53909444444444,1,6.2
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.65,10.85,7.03499166666667,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.6,9.65,5.50737986111111,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.25,8.525,4.71252708333333,4,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.9,9.975,6.51804166666667,4,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.3,9.45,1.56086736111111,1,1.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.4,10.15,1.47508333333333,1,1.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.05,8.325,4.08197430555556,3,0.4
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.4,9.3,6.40029722222222,4,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.4,9.075,5.91411666666667,3,0.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7,8.525,4.34605416666667,3,0.5
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.6,8.85,6.81200069444444,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.5,10.825,6.58721666666667,4,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.35,10.65,2.27393888888889,1,5.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6,9.8,0.547202083333333,1,5.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.15,7.65,4.57641388888889,3,0.3
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.55,9.175,6.37627361111111,4,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.5,9.325,5.45059861111111,4,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.25,8.65,5.78889513888889,3,0.3
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.7,8.625,6.38626319444444,4,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.25,7.65,4.51193888888889,4,0
