"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.95,-1,5.50495555555556,2,2.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.5,-2.925,6.26009027777778,2,1.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.4,-0.975,5.74995833333333,3,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.65,1.775,5.34088680555556,2,2.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.35,-0.95,5.74136666666667,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.425,1.85,4.07060763888889,2,6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.35,-0.7,5.88899305555556,4,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.55,-1.45,6.47885833333333,1,1.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.45,-0.7,4.63039027777778,1,6.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.65,-0.7,5.09973263888889,2,2.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.95,-1.55,5.87183611111111,3,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.2,0.9,5.65157986111111,1,5.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.05,-1.675,6.46032777777778,2,0.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.9,1.175,6.41887569444444,1,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.25,-0.525,5.75162430555556,3,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.35,1.175,4.94161805555555,3,2.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.55,2.05,3.17602847222222,1,4.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.85,0.8,4.91702569444444,1,9.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.3,-0.95,5.79092916666667,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.4,-0.375,5.16449166666667,1,7.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.4,-0.85,5.86190833333333,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.65,-2.85,6.00507222222222,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.05,-0.225,6.60781458333333,0,5.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.75,-1.625,5.72106319444444,3,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.7,-0.7,5.00576527777778,2,2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.1,-2.05,5.76017777777778,3,0.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.1,-0.9,6.08354305555556,3,2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.35,-0.95,5.74136666666667,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.35,-1.025,5.68779583333333,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.3,-0.975,5.64662777777778,3,1.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.65,-1.225,4.70727708333333,1,18.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.125,0.875,5.8341125,1,1.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.05,-2.025,3.07884652777778,2,4.4
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.9,-1.9,6.20339166666667,3,0.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.35,-0.975,5.82179236111111,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.325,-0.65,3.61229236111111,2,5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.85,-1.95,5.67438958333333,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.725,-0.9,4.19520625,1,4.8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,4.9,1.55,3.05698472222222,1,12
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.35,0.925,5.90021736111111,1,2.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.1,-1.475,5.60029444444444,4,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.95,-1.55,6.64349375,2,0.4
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,4.05,-0.675,3.61229236111111,2,5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.475,-0.5,2.35211319444444,2,5.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.2,-0.625,5.73168194444444,3,0.6
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,3.825,-1.275,5.28224097222222,1,10.2
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.75,-1.575,6.08262013888889,3,4.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.3,-0.75,5.55477638888889,2,0.9
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.3,0.2,6.38188402777778,2,1.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,4.875,1.225,3.93180833333333,0,13
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,4.9,-1.075,3.48265694444444,2,4.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,4.95,-0.95,3.52080069444444,1,5.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.4,0.2,5.66986736111111,4,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,5.275,-0.175,6.09932222222222,2,1.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,5.4,-1.225,5.74557638888889,2,2.1
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.6,-1.4,5.90569375,3,3.6
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,4.85,-3.75,6.26092291666667,2,2.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.35,-1.25,5.61104583333333,3,0.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,5.65,0.55,5.26909166666667,1,7.8
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6,-1.475,6.57598958333333,2,1.1
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.7,0.45,6.50638541666667,3,0.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.25,-2.15,6.02318402777778,4,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.15,1.775,3.02066180555556,3,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,5.95,0.8,5.78835763888889,1,4.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.4,-1.475,5.71245555555556,3,0.4
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,5.75,-1.625,5.72106319444444,3,0.3
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,5.45,0.3,6.86241597222222,0,4.4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,5.55,-1.925,6.27570625,3,1.5
