"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.7,22.225,15.0812770833333,2,20.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.9,22.55,14.7638298611111,3,3.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.95,20.85,15.1160409722222,2,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.2,17.75,13.32879375,1,11.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.4,19.725,14.7511986111111,1,8.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.4,12.8,13.0631069444444,2,12.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.35,18.35,15.1634819444444,2,3.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.2,20.575,12.7580569444444,1,2.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.95,20.425,12.1925083333333,2,3.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.55,20.75,10.1979416666667,1,18.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.45,14.9,15.5924416666667,3,1.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.85,17.875,12.7631868055556,2,21.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.1,20.925,13.4570777777778,2,11.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.8,21.575,11.18931875,2,15.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.2,18.15,14.6292902777778,1,10.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.15,18.875,13.3344125,1,11.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.8,13,13.2389722222222,2,9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.75,21.125,12.2205791666667,1,11.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.4,18.7,14.9073645833333,1,4.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.5,19.75,12.4928958333333,0,10.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.65,21.125,14.6424319444444,1,4.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.85,20.125,14.9303284722222,3,0.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.3,22.85,14.0388645833333,1,3.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.55,16.625,15.4591673611111,3,1.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.6,20.725,10.09549375,2,31.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.75,21.125,15.2649027777778,2,2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.75,22.5,14.8293527777778,2,6.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.4,19.725,14.7511986111111,1,8.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.4,19.675,14.7511986111111,1,8.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.45,21.4,15.1744263888889,2,8.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.55,19.875,12.5849125,0,6.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.95,21.425,11.2674319444444,1,3.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.1,21.4,12.7317548611111,1,16.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.85,21.7,15.1353381944444,3,3.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.7,20.925,14.7196020833333,1,6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.6,16.55,13.0884145833333,2,15.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.65,18.275,15.1657069444444,3,1.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.65,21.275,10.6519784722222,2,16.8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.35,21.4,12.3494930555556,1,8.9
