"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.8,4.35,5.03870277777778,2,1.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.7,4.5,4.45253402777778,2,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.6,3.175,3.86175277777778,3,0.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.4,3.775,4.55753194444444,0,3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.7,3.75,4.47679166666667,3,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.45,0.3,8.56197708333333,3,1.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.75,3.425,4.73548263888889,3,0.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.3,6.25,7.70254652777778,3,0.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,6,5.5,8.6404375,0,2.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.4,1.35,3.68625138888889,3,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.35,2.025,3.94233958333333,2,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.55,4.675,4.51930416666667,0,2.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.05,6.3,6.10121388888889,3,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.3,7.575,5.08500555555556,1,2.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.05,3.175,3.94492986111111,0,1.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.55,3.85,4.38298541666667,0,2.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.7,0.4,8.56960347222222,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.475,6.825,6.84962777777778,0,3.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.6,3.7,4.08780763888889,2,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.35,5.25,8.35983402777778,0,5.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.8,3.725,4.92249791666667,3,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.65,3.6,3.35714930555556,3,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.35,6.025,7.62112777777778,1,6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.6,2.425,3.96019305555556,2,0.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.45,1.725,6.45988888888889,3,0.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.75,3.1,4.76543541666667,3,0.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7,4.675,5.13531944444444,3,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.7,3.75,4.47679166666667,3,0.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.75,3.825,4.44690486111111,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.9,5.975,6.06413611111111,3,0.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.725,4.05,8.75795486111111,0,6.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.1,7.025,5.61923055555556,0,0.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.8,1.175,8.55072847222222,3,0.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7,5.75,4.77245694444444,3,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.75,3.675,4.678775,3,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.65,0.6,8.58212708333333,3,3.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.3,2.7,3.28270902777778,2,0.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.7,2.1,6.58957430555555,3,0.2
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,4.575,6.25,7.63487291666667,0,4.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.425,7.45,3.59081666666667,0,2.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.6,3.075,4.08082847222222,3,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.7,5.975,5.76559027777778,2,0.6
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.8,0.525,8.58212708333333,3,3.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.75,0.825,8.59738541666667,3,1.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.15,3.05,3.67338611111111,1,0.6
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,4.775,4.275,8.44488194444444,0,3.7
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.75,6.275,4.81775694444444,2,2.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.6,3.5,3.58151319444444,2,0.4
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,5.625,6.275,5.79796319444444,1,1.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,2.625,6.475,2.60144722222222,0,6.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.65,2.125,6.49810763888889,3,0.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.45,2.45,6.73927291666667,2,1.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.15,2.3,3.603975,2,0.6
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.4,6.05,6.00373958333333,1,1.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.75,4.575,7.01507430555556,2,0.8
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.65,6.025,4.22097430555556,1,2.8
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.25,5.15,6.90951944444445,4,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.55,2.25,3.73829652777778,2,0.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,5.3,6.625,6.74585416666667,0,2.7
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.75,5.9,5.94927152777778,2,0.7
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.75,6.85,5.52098402777778,3,0.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.55,3.8,3.90136180555556,2,0.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7,0.475,8.46668333333333,3,3.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.5,5.3,4.29310833333333,0,3.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.7,2.9,4.28302013888889,3,0.1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.6,2.425,3.96019305555556,2,0.7
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,6.3,5.5,8.00090347222222,1,6.4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.95,5.25,6.59335069444444,3,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.45,6.45,4.73451180555556,0,4.1
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.4,4.6,6.24613194444444,1,1.8
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,1.625,2.575,3.24951458333333,0,9.7
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,5.7,2.225,6.69716736111111,3,0.4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.55,5.975,4.36010694444444,1,3.8
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.4,3.475,3.91710486111111,0,1.9
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,6.4,1.25,6.80379583333333,3,0.1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.5,5.675,3.82631388888889,0,3.5
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,6.55,6.375,5.80936527777778,2,0.8
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,5.3,6.9,7.49110347222222,0,2.1
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,6.35,7.65,4.20823680555556,0,2.1
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,6.05,4.15,4.11749652777778,0,5.1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,6.05,7.775,4.49217569444444,0,1.8
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,6.1,6.9,6.49457986111111,0,2.4
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,6.6,2.425,3.96019305555556,2,0.7
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,6.4,-0.3,8.57337083333333,3,5
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,6.3,1.375,3.69991527777778,3,0.1
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,5.7,7.725,4.52219236111111,0,2.2
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,5.05,0.45,5.12166944444444,3,0.1
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,6.225,5.275,7.31467777777778,0,2.8
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,6.25,2.7,3.29289236111111,0,2
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,6.3,7.425,4.49053472222222,0,2.7
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,7.25,6.1,7.68017152777778,4,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,7.4,5.95,7.99892777777778,3,0.3
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,6.45,6.85,7.77086041666667,1,6.3
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,6.9,5.05,7.65696736111111,2,0.5
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,6.6,3.075,4.08082847222222,3,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,4.525,7.15,4.04065555555556,0,3.7
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,6.475,5.375,8.10136666666667,1,1.5
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,6.5,3.45,3.39384930555556,1,1
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,6.4,5.925,4.87602291666667,2,1.8
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,4.55,7.4,4.34093263888889,0,2.6
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,5.175,3.225,3.89894236111111,0,3.5
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,6.85,1.025,8.60486458333333,3,1.2
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,6.8,6.4,6.47263055555555,2,1
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,6.4,3.6,3.19301805555556,2,0.1
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,6.6,5.775,5.01471597222222,2,1
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,6.45,5.3,4.29310833333333,0,3.6
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,5.125,2.725,3.24949722222222,0,3.4
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,6.6,5.475,6.56631805555556,0,1.3
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,5.7,5.55,6.60861666666667,1,1.4
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,6.25,6.65,4.88609930555556,1,2.8
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,5.8,1.525,4.54429236111111,3,0.3
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,6.075,4.475,8.43248472222222,0,4.5
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,6.75,1.65,8.45634375,3,0.1
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen",50.5544687,6.2407954,4.45,-0.925,5.22471875,3,0.2
"Fulda","Hessen","Fulda, Hessen",50.5542328,9.6770448,5.45,5.45,4.25766041666667,0,1.6
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern",54.3770567,13.6942765,6.45,1.375,5.41227847222222,2,1.6
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen",52.2770300033127,8.0448701283995,6.55,6.925,4.37692291666667,2,3.1
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen",52.2646577,10.5236066,6.85,5.95,6.87135277777778,2,0.3
"Mittenwald","Bayern","Mittenwald, Bayern",47.4429543,11.2655684,5.15,3.15,8.39279652777778,0,4.5
"Lübbenau","Brandenburg","Lübbenau, Brandenburg",51.8680114,13.9689477,7,5.75,6.10217152777778,3,0.6
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen",50.80904,8.77069,6.2,6.15,5.02270347222222,1,3.4
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern",54.2918991,12.351915,6.45,2.95,4.28302013888889,2,0.1
"Oberstaufen","Bayern","Oberstaufen, Bayern",47.5538255,10.0208307,3.85,3.55,8.62659027777778,0,7.9
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg",52.2922975,14.0552305,6.95,5.125,5.45238888888889,3,0.4
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg",51.8363445297827,14.1450314477017,6.95,5.7,6.16474861111111,3,0.5
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen",53.1389753,8.2146017,6.4,6.425,4.52877986111111,0,3.5
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen",51.434999,6.759562,6.75,1.75,8.53004722222222,3,0.1
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern",54.516728,13.644119,6.35,1.775,4.09295972222222,2,1
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern",54.095791,13.3815238,6.65,2.95,4.27948263888889,2,0.6
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern",54.1423664,11.842199,6.65,3.05,4.30385625,3,0.2
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein",54.6641769,9.9317595,6.3,2.925,2.86904027777778,1,1.4
"Norden","Niedersachsen","Norden, Niedersachsen",53.5942039,7.2067435,6.65,0.6,8.58212708333333,3,3.4
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen",49.9789358,7.92339,6.65,7.725,5.08171666666667,1,2.1
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern",47.9477942,11.1049697,6,5.575,8.64604583333333,1,1.8
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt",51.4839373027827,11.9689004021725,7.2,6.175,6.05652847222222,3,0.4
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg",47.8185928,8.177035,2.65,1.875,3.24951458333333,0,9.7
"Darmstadt","Hessen","Darmstadt, Hessen",49.872445054744,8.65136715754642,6.1,7.4,5.01875416666667,0,1.8
"Saarbrücken","Saarland","Saarbrücken, Saarland",49.234362,6.996379,4.175,6.825,4.30937152777778,0,4.5
"Rosenheim","Bayern","Rosenheim, Bayern",47.8546503027382,12.1237254893551,6.425,6.75,8.79028125,1,2.5
"Celle","Niedersachsen","Celle, Niedersachsen",52.624056,10.081052,6.75,5.35,5.90183611111111,3,1.2
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz",49.3165553,8.433615,5.625,7.6,4.18254791666667,0,2
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz",49.9530436,7.1233159,5.7,2.2,6.69716736111111,3,0.4
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen",53.6858685,8.0098049,6.45,5.1,4.11628263888889,0,3.6
"Bad Kissingen","Bayern","Bad Kissingen, Bayern",50.1999412,10.0767379,5.375,6.025,4.29391805555556,0,1.7
"Bodenmais","Bayern","Bodenmais, Bayern",49.0668258,13.0996367,5.025,1.675,5.42407847222222,0,3.4
"Braunlage","Niedersachsen","Braunlage, Niedersachsen",51.7264388,10.6100516,6.15,2.275,4.50985,2,2.4
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern",47.9992929,11.1748083,6,5.575,8.64604583333333,1,1.8
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern",47.7283301033609,10.3134956128828,4.675,4.35,8.55971319444444,0,4
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein",54.6892888,8.5561518,6.3,2.875,4.66878958333333,0,4.4
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen",51.264018,7.1780374,5.65,0.65,6.40960763888889,3,0.1
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz",49.8219222,6.8813375,5.4,2.4,6.73842847222222,2,1.2
"Bayreuth","Bayern","Bayreuth, Bayern",49.9427202,11.5763079,5.4,4.9,4.74900972222222,1,1.2
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg",53.0983176,12.8910116,6.65,4.225,3.89699652777778,3,0.1
"Ingolstadt","Bayern","Ingolstadt, Bayern",48.7630165,11.4250395,6.45,5.575,6.52522986111111,2,1.5
"Niendorf","Schleswig-Holstein","Niendorf, Schleswig-Holstein",53.9901689283528,10.8291281134518,6.7,3.775,4.47679166666667,3,0.2
"Paderborn","Nordrhein-Westfalen","Paderborn, Nordrhein-Westfalen",51.7177044,8.752653,6,6.875,4.59488611111111,0,2
"Prien am Chiemsee","Bayern","Prien am Chiemsee, Bayern",47.8541669,12.3455493,6.175,6.1,8.20039027777778,1,4.4
"Bad Kreuznach","Rheinland-Pfalz","Bad Kreuznach, Rheinland-Pfalz",49.8490413,7.8626661,6.35,7.575,5.24356875,1,2
"Jena","Thüringen","Jena, Thüringen",50.9281717,11.5879359,6.8,6.15,6.12375833333333,3,0.4
"Zell (Mosel)","Rheinland-Pfalz","Zell (Mosel), Rheinland-Pfalz",50.0275681,7.1813233,5.7,2.2,6.68120486111111,3,0.4
"Pirna","Sachsen","Pirna, Sachsen",50.9616923,13.9386643,7.25,5.7,7.40971597222222,3,0.3
"Bochum","Nordrhein-Westfalen","Bochum, Nordrhein-Westfalen",51.4818111,7.2196635,6.7,1.425,7.69067916666667,3,0.1
"Laboe","Schleswig-Holstein","Laboe, Schleswig-Holstein",54.4022528,10.2256616,6.65,3.425,3.77911111111111,4,0
"Chemnitz","Sachsen","Chemnitz, Sachsen",50.8323531,12.918914,6.75,4.775,6.78022777777778,3,0.3
"Grainau","Bayern","Grainau, Bayern",47.4753212,11.0259498,5.5,5,8.25757361111111,0,4.7
"Limburg an der Lahn","Hessen","Limburg an der Lahn, Hessen",50.3884045153577,8.0629087965473,5.925,7.275,4.06664375,1,2.1
"Leer","Niedersachsen","Leer, Niedersachsen",53.2308882349724,7.46001541088294,6.7,0.75,8.62318055555555,3,4.2
"Bad Harzburg","Niedersachsen","Bad Harzburg, Niedersachsen",51.88286088265,10.5590793195608,7,5.075,7.70605486111111,3,0.2
"Hopfen am See","Bayern","Hopfen am See, Bayern",47.6083038,10.6773587,4.775,4.375,8.44488194444444,0,3.7
"Hohwacht (Ostsee)","Schleswig-Holstein","Hohwacht (Ostsee), Schleswig-Holstein",54.32078,10.67021,6.35,3.3,3.73428819444444,2,0.2
"Heilbronn","Baden-Württemberg","Heilbronn, Baden-Württemberg",49.142291,9.218655,6.15,7.175,4.68616041666667,0,1.7
"Schwangau","Bayern","Schwangau, Bayern",47.576803,10.7373475,4.725,4.75,8.12199027777778,0,4.4
"Tegernsee","Bayern","Tegernsee, Bayern",47.7099191,11.7543337,6.075,4.925,8.55535833333333,0,4.5
"Wustrow","Mecklenburg-Vorpommern","Wustrow, Mecklenburg-Vorpommern",54.3485481,12.3947297,6.65,2.85,4.18311458333333,3,0.1
"Hildesheim","Niedersachsen","Hildesheim, Niedersachsen",52.1527188,9.9518083,6.95,5.925,6.34641111111111,3,0.3
"Kurort Oybin","Sachsen","Kurort Oybin, Sachsen",50.8420861,14.74301,7,3.45,5.80633819444444,3,0.2
"Murnau am Staffelsee","Bayern","Murnau am Staffelsee, Bayern",47.6778816,11.2011903,5.975,5.525,8.17366597222222,0,5.2
"Senftenberg","Brandenburg","Senftenberg, Brandenburg",51.5191742,14.0046541,7,5.7,6.40752361111111,3,0.9
"Bad Salzuflen","Nordrhein-Westfalen","Bad Salzuflen, Nordrhein-Westfalen",52.0771518,8.7554739,6.35,7.025,6.16999027777778,1,2.8
"Hann. Münden","Niedersachsen","Hann. Münden, Niedersachsen",51.4161908,9.6550096,6.7,6.4,5.47674097222222,2,0.6
"Hagnau am Bodensee","Baden-Württemberg","Hagnau am Bodensee, Baden-Württemberg",47.6749642,9.3161678,5.4,7.025,7.20680347222222,0,2.4
"Langenargen","Baden-Württemberg","Langenargen, Baden-Württemberg",47.5994365,9.5381305,5.05,6.925,7.49110347222222,0,2.1
