"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.8,10.05,11.2189451388889,3,0.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.45,10.25,6.91756111111111,3,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.7,8.2,11.4204756944444,3,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.45,6.875,9.98908472222222,1,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.45,9.65,11.1515215277778,2,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.85,5.8,8.32855277777778,2,8.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.65,8.125,11.2981798611111,2,0.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.7,10.9,5.38472777777778,1,1.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.4,11.125,6.66933680555556,1,5.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.95,7.225,7.35450416666667,2,1.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.95,7.675,11.4552166666667,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.7,7.425,10.3720763888889,3,0.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.25,11.725,6.55187152777778,2,1.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.75,13.75,8.19327638888889,3,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.8,8.025,11.2304006944444,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.5,7.025,10.1734736111111,2,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.85,5.975,8.56075694444445,2,10.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.6,13.475,9.02385833333333,3,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.6,7.9,11.2643361111111,2,0.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.75,10.075,8.37296597222222,0,4.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.55,9.75,11.1331861111111,2,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.275,9.5,10.4382111111111,2,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.575,9.825,7.97170972222222,0,6.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.85,8.425,11.1572590277778,3,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.2,7.425,7.97239375,3,1.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.6,8.95,11.3407319444444,3,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.45,9.9,9.196725,2,1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.45,9.65,11.1515215277778,2,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.45,9.675,11.2123645833333,2,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.9,10.075,8.30162222222222,2,0.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5,9.15,8.29998402777778,1,5.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.4,12.525,7.68199861111111,2,1.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.9,7.8,8.13108819444444,2,9.4
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.95,9.975,7.21420277777778,1,1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.6,8.025,11.2312534722222,2,0.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.75,6.8,8.30660347222222,2,10.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.85,8.8,11.4020055555556,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.75,7.55,6.05974166666667,1,3.4
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.35,12.6,8.20918680555556,1,3.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.45,12.825,6.57754097222222,3,0.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.8,8.45,11.4131458333333,3,0.2
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.55,11.525,6.89815763888889,1,1.2
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7,6.725,8.30660347222222,2,10.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.7,7.025,8.29268611111111,2,11
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.85,8.6,11.2123340277778,4,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.1,9.375,8.44798541666667,1,4.9
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.4,9.35,8.49207222222222,2,1.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.65,9.3,10.6875284722222,3,0.6
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.575,11.175,6.62637291666667,1,0.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.45,13.55,7.71802708333333,3,0.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.4,7.125,5.00724652777778,1,2.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.6,7.425,5.86182430555556,2,2.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.8,5.775,11.3962347222222,4,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.75,11.075,5.37368055555556,1,1.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.55,9.8,7.73451388888889,1,1.5
