"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.25,7.75,8.06390069444444,2,2.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.8,9.075,9.25745902777778,2,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.5,7.55,9.30818819444444,2,2.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.75,6.75,11.24228125,2,3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.4,8.325,8.92282222222222,2,2.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.6,7.45,8.94130555555556,3,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.4,7.675,8.62977986111111,2,2.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.15,8.8,9.69054583333333,1,2.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,7,6.875,10.1376048611111,0,3.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.85,12.7,9.01166180555555,3,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.65,6.875,9.06093472222222,2,2.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.6,7.075,10.2905666666667,2,4.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.45,9.45,9.06202083333333,2,1.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.65,8.925,8.03622569444445,1,1.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.6,7.525,9.66879444444444,2,2.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.65,6.775,10.9687868055556,2,3.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.75,7.875,8.86663333333333,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.55,6.6,10.432425,2,2.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.4,7.575,8.40209791666667,2,2.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.1,4.7,10.4563520833333,0,8.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.35,8.225,8.33179791666667,2,2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.25,8,7.30548541666667,1,2.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.725,5.55,10.2630916666667,0,8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.45,7.2,8.91876736111111,1,3.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8,12.525,9.38199513888889,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.35,8,8.77312847222222,1,3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.35,8.575,8.3357,2,3.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.4,8.325,8.92282222222222,2,2.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.4,8.525,8.70683194444445,2,2.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.45,8.85,9.46520833333333,1,3.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.1,3.325,8.38723958333333,0,16.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.5,7.775,8.34729930555556,1,2.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.95,12.075,9.8667375,2,1.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.5,9.1,8.05903402777778,2,1.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.25,7.825,8.14406805555556,2,2.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.8,9.525,8.83299583333333,4,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.55,8.05,9.00323125,2,2.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.3,14.35,10.8917909722222,4,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.15,7.15,9.08186805555556,1,5.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.3,7.975,6.64675833333333,0,2.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.6,8.125,9.17870277777778,2,1.9
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.3,8.275,9.48078958333333,1,2.9
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.05,9.425,8.83299583333333,4,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.85,10.025,8.63522986111111,4,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.85,8.6,9.80432222222222,1,2
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.05,3.775,10.5497868055556,0,10.2
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.05,8.025,6.55755277777778,1,5.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.55,8.75,9.78227083333333,2,3.1
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.25,8.5,8.87976111111111,1,3.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.4,5.125,3.58676875,0,8.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.25,13.2,10.9810708333333,4,0
