"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.9,1.05,8.25305972222222,2,0.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.65,1.675,7.47077361111111,2,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.55,0.15,7.28907916666667,3,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.1,0.225,8.12267916666667,3,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.2,0.05,7.89504444444444,3,1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.4,4.775,2.74983680555556,1,9.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.4,0.05,7.45552569444444,3,0.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.5,1.875,7.6528625,1,0.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.675,2.3,5.03930069444444,0,8.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.55,6.525,4.48451180555556,1,16.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.45,-0.35,6.97052777777778,1,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7,1,8.00634722222222,2,0.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.1,1.6,8.68007986111111,2,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.25,4.85,4.83825833333333,1,3.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.25,-0.35,7.95167430555556,3,1.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.1,0.425,8.08081041666667,3,0.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.85,5.225,3.49927638888889,1,8.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,3.05,3.95,5.37425694444444,1,15.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.3,-0.125,7.67819583333333,3,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.225,2.525,5.23340138888889,0,16.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.9,0.3,7.72601180555556,3,0.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.4,0.55,7.42220208333333,3,1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.85,1.975,5.39544652777778,0,10.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.45,0,7.06204583333333,2,1.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.95,6.25,4.44312847222222,0,35.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.55,0.125,6.83254861111111,3,0.7
