"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.75,3.85,3.54469236111111,2,2
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.8,3.55,5.15198333333333,2,1.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7,3.275,4.42105972222222,2,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.5,4.275,3.30872708333333,1,4.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.6,3.225,3.83187777777778,1,2.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6,-0.55,5.57617777777778,3,4.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.9,3.075,4.453975,2,0.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.95,5.05,5.08376458333333,3,2.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.85,3.925,5.55748055555556,2,4.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.5,3.85,5.02953194444444,2,1.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.6,2.075,4.14899236111111,2,1.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.75,4,4.33387152777778,1,3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.8,5.075,4.17658194444444,2,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.7,7.6,4.48791388888889,1,4.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.7,3.1,4.34817777777778,1,2.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.55,3.95,3.81976875,1,3.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.9,-0.15,5.60989722222222,1,4.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.7,4.65,3.17012430555556,1,11.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.65,3.325,4.08320277777778,2,1.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.45,4.075,6.53014305555556,1,10.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.65,3.225,3.71847638888889,1,1.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.9,3.45,4.81206736111111,2,1.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.6,3.7,5.73009652777778,2,10.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.7,2.175,4.58611111111111,1,2.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.2,2.95,3.68771805555556,2,2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.05,2.875,4.63474166666667,2,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.8,4.45,4.12985277777778,2,2.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.6,3.225,3.83187777777778,1,2.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.7,3.325,3.89946805555556,2,1.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.9,5.375,3.85977986111111,2,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.9,3.225,5.84844722222222,1,11.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.05,7.65,6.37857638888889,1,3.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6,1.075,3.82377013888889,1,1.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.85,4.65,5.04150069444444,2,1.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.75,3.175,4.26596458333333,2,1.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.95,-1.15,5.58403541666667,3,5.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.8,2.35,4.28526527777778,3,0.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.2,3.325,3.15430833333333,1,2.1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.85,4.8,3.41063611111111,1,9.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.85,8,5.94269166666667,1,4.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.95,2.675,4.52893680555556,3,0.5
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.9,5.8,5.25411111111111,2,1.4
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.9,-1.2,5.58403541666667,3,5.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.9,-0.7,5.60321111111111,1,4.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.65,2.9,4.74835069444444,1,2.3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.1,2.675,5.53644236111111,1,9
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.75,4.975,4.0405,2,2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.6,3,3.49714791666667,2,1.4
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.2,5.375,3.16285,1,4.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,5.6,7.925,3.87405138888889,1,6.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.9,3.35,2.29417638888889,2,2.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.85,3.625,2.03823125,2,1.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.8,2.45,4.88639444444444,2,1.4
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.5,5.25,3.61204583333333,1,3.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.65,4.55,4.17747361111111,1,2.6
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.85,4.925,4.50874722222222,1,2.9
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.05,3.075,5.15912291666667,3,1.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.65,1.875,4.6570375,1,2.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,5.8,4.4,3.17383055555556,1,9.1
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7,5.525,5.33363472222222,2,1.7
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.55,6.7,4.86304791666667,1,6.1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7,3.075,4.61526875,3,1.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.8,-2,5.42789166666667,3,4.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.8,4.425,5.00346388888889,0,2.9
