"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.35,0.325,6.92508888888889,4,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.9,-0.125,7.24508194444444,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.75,-1.35,6.94528958333333,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.4,0.575,5.83535069444444,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.7,-0.2,6.98061666666667,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.45,2.5,1.80289097222222,2,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.8,-1.2,6.97383680555556,4,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.5,2.325,7.45831180555556,4,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.65,2.825,7.80142083333333,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.65,2.725,0.941024305555556,4,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.45,-1.15,6.83620555555555,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.55,0.75,5.62910486111111,4,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.8,2.475,7.38744930555556,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.8,2.55,7.59004166666667,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.7,-0.425,6.96211388888889,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.2,0.4,5.87029583333333,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.4,2.825,1.4610875,2,0.7
