"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.2,2.95,2.96335694444444,1,4.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.2,2.325,3.21386041666667,0,3.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.5,3.05,4.42290416666667,1,3.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.15,4.8,3.74209583333333,0,6.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.5,1.7,3.89895069444444,1,4.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.95,4.05,1.643875,1,5.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.5,2.4,4.33299375,1,3.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.85,2.325,3.08785277777778,2,4
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.75,1.675,4.93395,1,2.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.55,5.375,1.74199305555556,1,20.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.4,2.15,4.03970069444444,1,2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.2,5.45,3.08742291666667,0,4.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.15,3.125,3.34414722222222,2,3.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.1,4.3,3.12405486111111,1,4.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.5,2.25,4.07286736111111,1,4.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6,4.525,3.0501375,0,6.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.85,4.25,1.57192847222222,1,6.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.45,0.375,3.62681388888889,1,3.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.5,2.175,4.16974930555556,1,4.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.425,1.525,5.04287708333333,1,7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.45,1.7,3.96452986111111,1,4.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.45,1.35,4.20294236111111,1,4.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.2,0.8,4.02653819444444,1,9.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.4,1.9,3.55108541666667,1,3.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.3,4.6,1.70600208333333,1,22.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.45,1.825,4.49238055555556,1,3.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.25,3.55,3.23113958333333,0,4.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.5,1.7,3.89895069444444,1,4.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.5,1.75,4.01414236111111,1,3.8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.05,4.325,3.28510555555556,0,5.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.95,0.6,4.2256,1,15.1
