"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7,4.1,4.54702083333333,3,2
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.95,2.175,3.65692083333333,3,1.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.8,4.025,4.45742222222222,3,6.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.95,6.475,4.31547986111111,3,2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.8,3.475,4.32287777777778,2,5.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.75,7.075,2.97198333333333,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.75,3.875,4.36005069444444,3,6.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.9,1.275,4.67056805555556,1,0.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.3,-0.3,6.77238680555556,3,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.8,2.45,4.54622986111111,3,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.85,3.05,3.90319583333333,3,2.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.95,6.725,4.40795069444444,3,1.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.6,1.975,3.58520416666667,2,1.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.35,2.925,5.03905902777778,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.8,3.925,4.30189236111111,3,7.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7,6.325,4.34120138888889,3,2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.85,6.95,3.00491666666667,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.4,1.225,6.86881736111111,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.75,4.225,4.36985138888889,3,7.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.6,0.725,7.21187986111111,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.9,3.45,4.52517847222222,2,3.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.85,2.525,4.09589236111111,3,5.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.55,-0.45,7.00182083333333,1,1.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.6,2.825,3.59939305555556,3,4.1
