"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.1,20.1,13.1164833333333,0,15.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.45,23.075,11.59069375,1,5.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.75,17.15,10.2596548611111,1,14.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.75,13.6,9.80552569444444,1,4.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.05,18.65,10.9118013888889,2,12
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.7,12.125,9.955275,2,2.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.6,16.225,10.6532076388889,1,16
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.1,22.625,10.8709125,1,10.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.2,22,12.4206715277778,1,15.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.2,20.9,12.0404402777778,1,11
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.95,16.4,10.9408645833333,1,4.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.7,15.6,10.0061881944444,1,6.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.7,23.35,12.4081229166667,1,2.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.6,22.9,11.2632270833333,2,3.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.8,17.35,10.6862083333333,1,14.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.75,14.825,9.84725902777778,1,5.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.9,12.175,10.4916576388889,2,2.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.65,20.275,13.7238819444444,2,8.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.05,17.525,11.0889805555556,2,7.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.95,18.425,12.6934493055556,1,26.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.2,19.375,11.2613111111111,1,8.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.05,18.6,11.1843798611111,2,9.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.05,19.8,10.9819631944444,2,14.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.1,17.75,11.8519777777778,2,10.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.35,20.35,12.3705909722222,1,9.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.75,18.15,10.21995,1,13.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.35,21.45,13.1492340277778,1,11.4
