"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.5,10.85,12.9495243055556,4,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.5,10.675,12.9792611111111,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.4,7.175,12.9801993055556,3,0.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.45,7.65,12.9817895833333,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.5,9.475,12.9962375,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8,6.85,12.6325145833333,2,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.5,7.4,12.9945625,4,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.1,9.625,12.9267243055556,3,0.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.85,9.15,11.78833125,3,1.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.95,10,10.8283159722222,3,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.45,6.9,13.0492319444444,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.5,8.3,12.9755479166667,4,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.45,10.35,12.9385326388889,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.8,12.875,12.8921354166667,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.45,7.2,12.9958597222222,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.5,8.4,12.98964375,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.15,7.35,12.6598951388889,3,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.25,10.9,11.4790888888889,3,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.5,6.775,12.9875152777778,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.75,4.075,10.0255375,2,4.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.45,9.825,12.9729666666667,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.45,9.25,12.9084965277778,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.075,5.45,10.5804368055556,2,5.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.3,7.15,13.0254111111111,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.1,9.7,11.4119152777778,4,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.45,8.325,12.9710833333333,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.6,10.95,12.9440229166667,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.5,9.475,12.9962375,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.55,9.2,12.9996333333333,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.55,11.225,12.9096326388889,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.3,3.55,10.7089402777778,2,2.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.45,11.3,12.5863972222222,3,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.9,9.375,10.9081861111111,2,0.7
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.5,10.875,12.9749881944444,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.5,7.175,13.0263305555556,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.85,7.8,12.6207076388889,1,2.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.45,7.825,13.0335125,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.55,9.45,8.65086458333333,2,1.2
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.85,10.05,10.5427236111111,3,0.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.7,12.2,12.8729409722222,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.35,7.45,13.0176458333333,3,0.1
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.3,9.95,12.8692513888889,4,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8,7.725,12.6207076388889,1,2.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.95,8.225,12.8973805555556,2,1.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.5,7.55,13.0119493055556,4,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.2,4.175,10.8015729166667,2,2.5
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.55,10.35,12.9620472222222,4,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.5,9.9,12.9648784722222,4,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.45,10.95,12.7909069444444,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.55,12.05,12.5509423611111,4,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.6,9.775,7.80743541666667,3,0.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.9,10.1,9.79086666666667,4,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.45,5.95,13.0274743055556,4,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.4,10.7,12.7786340277778,4,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.25,9.425,12.8914388888889,4,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.55,9.35,12.9722888888889,4,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.1,8.05,12.9306395833333,3,0.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.3,6.65,13.0323923611111,4,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.2,11.5,11.3309166666667,3,0.6
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.35,9.6,12.8688986111111,4,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.55,10.4,12.8513965277778,4,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.5,9,12.95699375,4,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,8.05,6.025,12.193275,2,0.5
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,8.45,8.775,12.9660701388889,4,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,8.4,7.975,13.0225277777778,3,0.1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,8.3,7.15,13.0254111111111,4,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,5.925,4.05,10.0243388888889,2,6.4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,8.15,9.325,12.7797972222222,3,0.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,8.55,10.65,12.9604951388889,4,0
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,8.2,9.725,12.5714208333333,3,0.1
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,8.15,8.175,11.5785479166667,4,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,7.35,9.975,7.05896041666667,2,1.2
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,8.55,9.75,12.9688673611111,4,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,8.55,9.75,12.9775958333333,4,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,7.9,9.275,11.6579819444444,2,1.3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,8.55,9.425,12.9586430555556,4,0
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,8.45,10.675,12.8346097222222,4,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,8.05,10.275,11.1927569444444,3,0.6
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,8.75,12.9,12.8938611111111,4,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,8.55,6.25,12.9712965277778,4,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,8.8,12.95,12.8790534722222,4,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,8.25,11.775,11.3634395833333,3,0.3
