"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7,0.75,6.06081736111111,4,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.9,2.1,5.55810069444444,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.4,2.45,5.95730138888889,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.5,3.45,5.88363194444444,1,1.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.4,0.85,6.10352708333333,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.35,1.8,4.6525,2,3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.3,1.65,5.95590138888889,4,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.8,0.975,5.80496041666667,1,2.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.35,-0.825,4.67105277777778,1,5.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.3,0.125,1.60051458333333,1,6.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.9,2.475,5.69778402777778,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.8,2.9,5.96061458333333,2,1.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.45,2.225,6.30612569444444,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.25,2.85,6.05886805555556,3,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.35,1.175,6.0313625,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.7,2.875,5.92237638888889,3,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.35,1.525,4.71649930555556,1,4.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.05,-0.75,5.289225,0,6.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.4,1.4,6.08975694444444,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.35,-1,5.54675208333333,1,4.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.4,0.825,6.14003194444444,4,0
