"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.95,9.775,7.72910972222222,4,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.25,10.85,8.94663402777778,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.05,6.85,8.46134513888889,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.95,6,7.31791527777778,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.15,9.175,8.00840347222222,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.15,6.975,10.1475465277778,3,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.2,7.775,8.76284097222222,4,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.3,11.65,10.0186486111111,4,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.95,11.225,7.79268263888889,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.9,10.9,8.204275,2,2.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.2,6.275,9.49189652777778,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8,7.15,7.8331625,4,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.45,11.6,10.1806048611111,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.65,13.1,10.2656875,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.05,6.65,8.47903541666667,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.85,6.45,7.20245902777778,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.2,7.15,10.1829361111111,3,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.05,11.75,8.42873541666667,4,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.1,7.275,8.92468194444444,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.65,11,7.77629861111111,4,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.15,9.3,7.9636625,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.15,9.5,7.73256527777778,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.65,10.55,7.95264444444445,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.1,7.625,8.85752986111111,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.15,10.925,9.12666111111111,2,2.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.1,8.925,8.12852430555555,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.15,10.075,8.09299652777778,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.15,9.175,8.00840347222222,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.2,9.325,8.42536111111111,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.05,10.475,7.94586875,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.6,9.775,7.77568541666667,4,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.35,12.225,8.48273819444444,4,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.3,11.2,10.2085368055556,2,2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.3,10.725,9.07915138888889,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.2,7.925,8.80254305555556,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.1,7.875,10.1470486111111,2,1.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.2,8.025,9.23482083333333,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.5,12.125,10.3748541666667,2,0.4
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.9,11.175,8.25552569444445,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.55,12.9,10.3108847222222,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.2,7.15,9.03186736111111,4,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.4,10.975,10.221925,4,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.15,7.775,10.1470486111111,2,1.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.05,8.3,10.1788479166667,2,2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.1,8.2,8.31448125,4,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.55,9.3,7.77133680555556,4,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.2,9.85,9.14461944444444,4,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.9,9.125,7.22304305555556,4,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.4,12.525,9.97637222222222,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.15,11.75,9.03005277777778,4,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.6,12.4,10.3985298611111,3,0.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.7,12.825,10.37645625,4,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.05,3.225,9.32580555555555,4,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.25,12.325,9.42108472222222,2,0.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.2,10,10.1177430555556,3,0.2
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.1,9.175,9.04370277777778,4,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.15,10.4,9.43809722222222,4,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.15,6.5,9.120075,4,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.25,11.925,9.78497152777778,4,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.35,10.825,10.2304520833333,4,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.4,12.15,10.2674236111111,3,0.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.2,9.225,8.41225555555556,4,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,8,4.5,9.56277291666667,3,0.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,8.2,8.425,9.07790763888889,4,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,8.2,7.925,8.19063680555555,4,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,8.1,7.625,8.85752986111111,4,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.65,10.825,7.77133611111111,4,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,8.25,11.45,9.43619861111111,4,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,8.15,9.825,9.46885347222222,4,0
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,8.45,11.85,9.88108055555556,4,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,7.75,8.65,7.91383888888889,4,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,8.55,12.325,10.3965638888889,3,0.1
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,8.2,9.65,9.03213402777778,4,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,7.95,8,7.23279097222222,4,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,8.15,11.175,8.89994375,2,2.2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,8.2,9.425,9.05502638888889,4,0
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,8.45,10.7,10.1904229166667,4,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,8.1,10.8,9.34007916666667,4,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,8.6,13.175,10.2748638888889,4,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,8,4.875,9.00841180555556,4,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,8.6,13.225,10.3156881944444,4,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,8.25,12.2,9.85133472222222,4,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,8.1,7.625,8.85752986111111,4,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,8.25,8.125,10.1203555555556,4,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,8,11.025,8.82691944444445,2,4.2
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,8.3,12.95,8.91292222222222,4,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,8,10.8,9.74102847222222,2,3.1
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,8.2,11.575,9.67741597222222,4,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,7.9,8.4,7.24436944444444,4,0
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,8.55,12.575,10.2621041666667,4,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,8.3,10.9,10.0618701388889,4,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,8.3,10.525,10.0163381944444,4,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,7.7,11.375,7.73275069444444,4,0
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,8.15,9.375,10.0443125,3,0.5
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,8.2,7.15,9.03186736111111,4,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,8.15,12.35,8.32912638888889,4,0
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,7.95,11.175,7.96914861111111,4,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,7.9,8.95,6.97110763888889,4,0
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,8.45,10.675,10.2454375,4,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,8.2,11.775,8.39978125,4,0
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,8.2,8,10.2053979166667,4,0
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,7.95,9.125,10.1741375,2,5.4
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,8.4,10.7,10.1565180555556,4,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,8.15,9.4,7.85280347222222,4,0
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,8.35,10.475,10.2079736111111,4,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,8.2,8.425,9.07790763888889,4,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,8.2,7.775,10.2412631944444,4,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,8.2,10.375,9.45622847222222,3,0.1
