"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.65,1.3,2.1093,2,0.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.2,1,4.69087986111111,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.85,-0.375,5.03345486111111,2,1.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.2,-2.77555756156289e-17,2.16185555555556,1,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.15,-0.225,4.23278611111111,2,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.95,-0.45,1.48683541666667,1,1.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.25,-0.425,4.92121111111111,2,1.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.9,4.3,3.41140694444444,3,0.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.45,5.475,3.26734375,2,4.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.8,4.875,0.825492361111111,2,2.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.35,-0.25,6.79997569444444,3,1.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.3,1.225,2.33942986111111,0,2.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.05,4.525,4.19193402777778,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.1,7.625,5.13027638888889,2,2.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.15,-0.225,4.98445277777778,2,2.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.3,0.075,2.47128333333333,1,1.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5,-0.475,0.512670138888889,3,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.6,6.075,3.961275,2,3.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.3,-0.05,4.12704305555556,2,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.55,5.425,4.61706805555556,2,6.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.35,0.05,4.08292013888889,2,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.55,0.175,4.44950416666667,2,0.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.65,5.45,5.16477638888889,1,4.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6,-0.8,5.65522569444444,3,1.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.9,3.875,0.37425,2,1.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.15,-0.725,4.80376666666667,2,1.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.9,1.85,3.53742847222222,3,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.15,-0.225,4.23278611111111,2,1.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.3,-0.175,4.35796597222222,2,1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.1,3.55,5.71294097222222,3,0.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.15,4.625,4.56389444444445,1,5.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.1,7.95,5.47658888888889,0,2.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.7,0.25,0,3,0.9
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.2,2.325,4.46774166666667,3,0.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.5,-0.225,4.41296041666667,2,1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.95,-1.375,0.870830555555555,1,1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.25,-0.625,6.01854652777778,2,1.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.85,5.575,0.105916666666667,1,5.9
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.3,6.425,4.13867013888889,1,5.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.4,7.025,2.0072375,1,4.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.6,-0.675,5.97988055555556,2,1
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.2,5.725,4.98899236111111,4,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,4.95,-1.425,0.870830555555555,1,1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.15,-1.3,1.51504375,3,0.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.2,-0.2,5.21695486111111,2,2.1
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.5,4.725,4.42371388888889,2,4.9
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.1,3.575,4.20121388888889,3,0.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.35,-0.4,4.07718888888889,2,1.9
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.95,6.35,4.08574722222222,0,1.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,5.9,6.225,0.0785569444444444,0,4.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.8,6.275,0.267495833333333,1,5.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.8,7.075,1.94200069444444,0,6.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.5,-0.55,5.83392361111111,2,1.7
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.5,6,3.55885555555556,0,2.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.75,4.275,3.74805763888889,2,1.6
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.7,2.25,2.98405555555556,1,1.5
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.15,2.95,5.82946875,3,0.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6,-0.925,5.79285208333333,3,1.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.7,5.85,4.53457013888889,2,3
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.35,5.55,5.31614166666667,4,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.15,7.725,4.26502291666667,3,0.9
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.55,0.125,4.35033055555556,3,0.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.2,-1.35,2.19359305555556,2,2.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.5,2.15,2.2928375,1,1.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.25,-0.725,5.44539236111111,2,1.8
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6,-0.8,5.65522569444444,3,1.1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,6.7,5.325,5.76758194444444,1,4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.55,3.9,1.73055555555556,3,0.7
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,7.05,4.1,3.66858611111111,3,0.8
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.7,4.075,3.81757361111111,2,1.9
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,5.9,2.6,1.63828541666667,1,5
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,5.75,6.325,0.688026388888889,0,5.5
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.5,2.625,2.35913472222222,1,1.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.55,-0.35,3.66245555555556,3,1
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,5.75,2,0,2,2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.55,2.35,2.33887291666667,1,1.7
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,7.2,6.35,5.16720486111111,3,0.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,6.6,6.25,4.11042986111111,2,4.1
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,7,7.425,4.51602152777778,2,2.7
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,6.15,1.75,0.575892361111111,1,1.2
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,6.45,7.225,2.40677569444444,1,4.2
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,6.65,5.975,4.28562777777778,2,3.3
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,6,-0.8,5.65522569444444,3,1.1
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,4.75,-1.375,0.775677083333333,1,2.8
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,5.8,4.975,0,2,1.9
