"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.55,10.925,13.4500611111111,4,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.6,11.725,13.5808541666667,4,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.35,8.775,13.6245541666667,4,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.5,9.1,13.3610444444444,4,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.45,8.45,13.5313763888889,4,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.15,9.1,10.4968041666667,4,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.4,8.85,13.5753645833333,4,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.35,10.875,13.4954631944444,4,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.85,8.85,10.5576055555556,4,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.75,12.75,9.81859236111111,2,8.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.35,6.375,13.6908090277778,4,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.5,9.5,13.3060138888889,4,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.3,10.925,13.5146458333333,4,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.5,13.375,13.1253326388889,4,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.45,6.25,13.5542416666667,4,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.45,9.275,13.3560173611111,4,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.3,9.35,11.2051416666667,4,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.45,8.25,9.20703402777778,3,0.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.45,8.4,13.5626263888889,4,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.35,7.625,9.92056597222222,3,0.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.5,9.725,13.519975,4,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.5,10.575,13.6243881944444,4,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8,9.775,13.0917277777778,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.4,7.15,13.66530625,4,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.7,12.725,9.91252222222222,2,7.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.35,9.05,13.6282208333333,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.5,11.5,13.4867152777778,4,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.45,8.45,13.5313763888889,4,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.45,8.85,13.5391888888889,4,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.5,10.95,13.3989118055556,4,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.6,6.4,8.80939861111111,1,2.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.9,10.6,10.6444055555556,3,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.75,12.65,9.91797361111111,2,5.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.6,11.875,13.5740680555556,4,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.45,9.3,13.5782513888889,4,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.2,10.725,10.3237034722222,3,0.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.35,7.775,13.6774486111111,4,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.85,13.55,9.03587777777778,2,3.9
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.3,8.675,8.70824444444444,3,0.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.45,12.6,12.9704104166667,4,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.4,8.35,13.6606854166667,4,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.2,9.525,13.4493513888889,4,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.2,10.625,10.3237034722222,3,0.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.3,10.85,10.8024375,3,0.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.45,6.55,13.5578944444444,4,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.05,6.375,8.90960555555556,2,0.5
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.6,11.1,13.2469409722222,4,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.35,8.55,13.49539375,4,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.35,12.075,13.3867229166667,4,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.5,9.55,8.94044097222222,2,0.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.8,13.125,9.32425486111111,2,5.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.5,13.225,8.99939791666667,2,9.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.25,5.375,13.6535208333333,4,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.3,11.425,13.3146375,4,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.25,8.875,13.37949375,4,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.55,10.575,13.2226979166667,4,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.4,9.675,13.5018229166667,4,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.3,5.975,13.6726097222222,4,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.4,8.05,8.76570347222222,2,0.5
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.2,9.4,13.4775388888889,4,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.35,11.65,13.2489909722222,4,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.5,10.275,13.5597361111111,4,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.75,8.075,9.02638819444444,3,0.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,8.4,9.475,13.2069340277778,4,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,8.35,8.8,13.6385805555556,4,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,8.4,7.15,13.66530625,4,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.8,9.875,12.0473090277778,3,0.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,8.35,11.05,13.4891354166667,4,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,8.5,10.85,13.1513020833333,4,0
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,8.3,11.025,13.18790625,4,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,6.95,4.85,8.49378194444444,2,2.5
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,7.8,13.3,9.24263402777778,2,6.4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,8.55,10.3,13.2017493055556,4,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,8.4,8.85,13.3905159722222,4,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,7.75,13.425,9.89409583333333,2,7.5
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,8.4,9.975,13.1729625,4,0
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,8.25,9.825,13.2856486111111,4,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,7.5,8.375,9.30706041666667,3,0.8
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,8.5,13.475,13.0502,4,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,8.45,7.175,13.2209319444444,4,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,8.55,13,12.9917583333333,4,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,7.4,8.225,8.67128402777778,2,0.5
